"TOA5","PNNL_31","CR1000X","9649","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-26 15:45:00",34293,"NAN",12.57,-84.7,0.394,-60.51,0.402,0.35,0.332,79.16,-109.9,-83.1,0.394,-66.64,0.402,0.35,0.332,79.54,-109
"2021-04-26 16:00:00",34294,"NAN",12.51,-91.1,0.394,-67.02,0.404,0.353,0.333,79.06,-107.5,-110.4,0.392,-80.3,0.404,0.355,0.333,77.47,-106.7
"2021-04-26 16:15:00",34295,"NAN",12.5,-88.5,0.394,-63.38,0.406,0.356,0.335,78.78,-105,-134.3,0.394,-93.6,0.407,0.356,0.336,79.51,-104.5
"2021-04-26 16:30:00",34296,"NAN",12.47,-84,0.394,-58.25,0.409,0.36,0.338,80.7,-103.6,-110.4,0.395,-81.7,0.411,0.36,0.34,81.6,-103.7
"2021-04-26 16:45:00",34297,"NAN",12.47,-83.8,0.395,-58.97,0.414,0.362,0.343,80.9,-103.1,-84.8,0.396,-61.8,0.418,0.365,0.345,82,-102.6
"2021-04-26 17:00:00",34298,"NAN",12.44,-86.7,0.398,-62.51,0.419,0.369,0.347,82.1,-102.4,-103.7,0.401,-76.58,0.422,0.372,0.348,81.4,-102.6
"2021-04-26 17:15:00",34299,"NAN",12.44,-84.3,0.4,-59.67,0.426,0.375,0.351,80.8,-101.2,-86.5,0.399,-66.95,0.429,0.374,0.354,81.3,-100.7
"2021-04-26 17:30:00",34300,"NAN",12.42,-85.5,0.401,-61.33,0.431,0.382,0.356,81.2,-99.9,-81.2,0.404,-62.82,0.435,0.387,0.358,82,-99.6
"2021-04-26 17:45:00",34301,"NAN",12.43,-85.5,0.405,-63.66,0.439,0.39,0.361,81.6,-98.7,-89.9,0.405,-74.67,0.442,0.394,0.362,82.3,-97.8
"2021-04-26 18:00:00",34302,"NAN",12.41,-88.7,0.406,-68.98,0.446,0.397,0.366,81.5,-96,-116.9,0.407,-97,0.45,0.402,0.369,81.2,-94.8
"2021-04-26 18:15:00",34303,"NAN",12.41,-84.4,0.41,-69.44,0.454,0.406,0.374,80.2,-92.8,-84.9,0.412,-72.84,0.457,0.412,0.377,80.1,-91.1
"2021-04-26 18:30:00",34304,"NAN",12.39,-85.2,0.412,-71.64,0.463,0.416,0.382,79.64,-87.9,-86.1,0.413,-82.7,0.467,0.422,0.385,80.9,-85.1
"2021-04-26 18:45:00",34305,"NAN",12.39,-84.7,0.413,-75.49,0.472,0.426,0.388,79.62,-82.3,-87.1,0.413,-84,0.476,0.428,0.39,78.9,-79.82
"2021-04-26 19:00:00",34306,"NAN",12.37,-85.3,0.415,-80.9,0.48,0.432,0.392,77.53,-75.64,-91,0.416,-96.3,0.484,0.435,0.394,77.21,-72.03
"2021-04-26 19:15:00",34307,"NAN",12.37,-86.3,0.417,-87.8,0.489,0.441,0.397,76.47,-68.29,-89.6,0.419,-89.5,0.493,0.445,0.4,76.11,-65.45
"2021-04-26 19:30:00",34308,"NAN",12.35,-86.4,0.421,-88.1,0.496,0.449,0.401,75.83,-62.06,-119,0.421,-114.4,0.498,0.451,0.404,75.05,-60
"2021-04-26 19:45:00",34309,"NAN",12.34,-76.22,0.423,-73.63,0.501,0.455,0.405,74.66,-57.21,-73.91,0.424,-81.4,0.505,0.456,0.407,75.98,-55.56
"2021-04-26 20:00:00",34310,"NAN",12.32,-76.93,0.426,-83.4,0.505,0.456,0.405,74.72,-54.22,-90,0.425,-97.4,0.508,0.457,0.403,72.9,-53.07
"2021-04-26 20:15:00",34311,"NAN",12.28,-71.28,0.427,-80.3,0.51,0.46,0.405,72.1,-51.56,-80.3,0.428,-99.2,0.51,0.461,0.405,72.03,-50.67
"2021-04-26 20:30:00",34312,"NAN",12.27,-74.13,0.428,-91.1,0.513,0.462,0.406,69.94,-48.8,-78.58,0.429,-99.7,0.516,0.464,0.407,69.32,-46.63
"2021-04-26 20:45:00",34313,"NAN",12.24,-73.97,0.43,-94.8,0.519,0.465,0.409,68.24,-45.47,-81.2,0.432,-107.7,0.52,0.465,0.411,67.15,-45.14
"2021-04-26 21:00:00",34314,"NAN",12.24,-77.63,0.431,-98.7,0.522,0.467,0.413,65.47,-44.69,-82.3,0.43,-107.1,0.523,0.467,0.413,64.61,-44.21
"2021-04-26 21:15:00",34315,"NAN",12.21,-78.91,0.432,-99,0.525,0.469,0.415,63.28,-43.22,-98.6,0.432,-111.7,0.525,0.471,0.416,61.66,-42.58
"2021-04-26 21:30:00",34316,"NAN",12.34,-71.78,0.432,-88.5,0.527,0.471,0.416,60.59,-41.74,-73.42,0.432,-98,0.528,0.471,0.417,60.35,-41.04
"2021-04-26 21:45:00",34317,"NAN",12.65,-70.97,0.432,-92.6,0.529,0.473,0.418,60.01,-40.28,-76.73,0.432,-103.1,0.531,0.474,0.419,59.64,-39.95
"2021-04-26 22:00:00",34318,"NAN",12.85,-72.14,0.432,-96.1,0.531,0.473,0.418,58.45,-39.27,-75.9,0.432,-105.1,0.532,0.474,0.418,57.33,-38.74
"2021-04-26 22:15:00",34319,"NAN",12.94,-72.05,0.432,-95.1,0.534,0.475,0.418,56.55,-38,-77.96,0.433,-102.8,0.534,0.476,0.419,56.04,-37.49
"2021-04-26 22:30:00",34320,"NAN",12.99,-70.99,0.433,-94.6,0.536,0.478,0.419,55.25,-36.89,-75.74,0.435,-102.4,0.537,0.479,0.421,54.69,-36.61
"2021-04-26 22:45:00",34321,"NAN",12.99,-70.7,0.435,-93.1,0.538,0.48,0.421,54.22,-36.04,-71.91,0.435,-96.6,0.538,0.479,0.422,53.91,-35.89
"2021-04-26 23:00:00",34322,"NAN",13.02,-66.66,0.435,-87.7,0.538,0.479,0.421,53.85,-35.57,-70.74,0.435,-95.3,0.537,0.479,0.422,53.29,-35.4
"2021-04-26 23:15:00",34323,"NAN",13.03,-64.53,0.434,-86.7,0.538,0.478,0.42,53.04,-35.17,-71.79,0.432,-100.3,0.538,0.476,0.419,52.63,-35.08
"2021-04-26 23:30:00",34324,"NAN",13.05,-65.4,0.433,-90.9,0.538,0.476,0.419,51.88,-34.4,-53.53,0.433,-78.86,0.538,0.475,0.42,51.11,-33.81
"2021-04-26 23:45:00",34325,"NAN",13.06,-69.11,0.433,-89.8,0.539,0.477,0.418,50.28,-33.12,-104.5,0.433,-119.5,0.54,0.477,0.42,49.75,-32.4
"2021-04-27 00:00:00",34326,"NAN",13.08,-63.78,0.434,-86.3,0.541,0.477,0.42,49.35,-31.59,-67.65,0.436,-92.8,0.541,0.479,0.42,49.15,-31.06
"2021-04-27 00:15:00",34327,"NAN",13.12,-63.35,0.436,-90.3,0.542,0.481,0.42,48.57,-30.66,-71.88,0.438,-97.5,0.542,0.48,0.421,48.54,-30.47
"2021-04-27 00:30:00",34328,"NAN",13.14,-65.39,0.438,-87.2,0.542,0.479,0.42,48.4,-30.04,-64.71,0.439,-89.4,0.541,0.479,0.423,47.72,-29.95
"2021-04-27 00:45:00",34329,"NAN",13.19,-62.68,0.438,-83.9,0.543,0.48,0.422,46.92,-29.46,-65.15,0.437,-88.2,0.544,0.48,0.421,46.71,-29.04
"2021-04-27 01:00:00",34330,"NAN",13.25,-60.03,0.436,-82,0.545,0.48,0.422,46.53,-28.67,-70.52,0.436,-95.6,0.545,0.481,0.421,46.55,-28.4
"2021-04-27 01:15:00",34331,"NAN",13.41,-62.66,0.437,-83.1,0.545,0.483,0.422,45.78,-27.69,-74.64,0.439,-94.2,0.546,0.482,0.421,45.53,-27.14
"2021-04-27 01:30:00",34332,"NAN",13.57,-59.47,0.438,-80.9,0.546,0.483,0.422,45.57,-26.64,-83.2,0.438,-98.6,0.547,0.484,0.422,45.78,-26.41
"2021-04-27 01:45:00",34333,"NAN",13.72,-56.33,0.439,-73.63,0.547,0.482,0.421,45.42,-25.96,-100.1,0.439,-110.7,0.546,0.481,0.421,45.55,-25.38
"2021-04-27 02:00:00",34334,"NAN",12.78,-52.87,0.439,-73.78,0.546,0.482,0.421,44.36,-23.01,-60.68,0.438,-84.1,0.545,0.483,0.421,43.96,-22.08
"2021-04-27 02:15:00",34335,"NAN",12.59,-56.72,0.44,-79.93,0.547,0.482,0.421,43.7,-21.51,-62.91,0.44,-86.8,0.547,0.483,0.421,43.39,-21.12
"2021-04-27 02:30:00",34336,"NAN",12.51,-59.84,0.439,-78.1,0.548,0.482,0.421,42.35,-20.48,-60.7,0.437,-76.93,0.549,0.481,0.422,41.41,-20.07
"2021-04-27 02:45:00",34337,"NAN",12.49,-55.13,0.437,-73.94,0.548,0.482,0.421,41.29,-19.25,-54.58,0.436,-81.7,0.548,0.48,0.419,41.29,-18.67
"2021-04-27 03:00:00",34338,"NAN",12.46,-54.76,0.436,-75.86,0.549,0.481,0.418,41.03,-17.89,-107.9,0.436,-116.4,0.549,0.484,0.419,40.49,-17.26
"2021-04-27 03:15:00",34339,"NAN",12.45,-49.05,0.437,-68.6,0.55,0.483,0.419,39.74,-16.75,-56.24,0.438,-81,0.55,0.482,0.418,40.01,-16.34
"2021-04-27 03:30:00",34340,"NAN",12.43,-54.96,0.437,-74.61,0.551,0.482,0.419,39.53,-16.07,-61.25,0.437,-85.4,0.552,0.482,0.419,39.02,-15.96
"2021-04-27 03:45:00",34341,"NAN",12.42,-55.5,0.438,-76.36,0.551,0.482,0.419,38.91,-15.7,-68.04,0.441,-89.9,0.551,0.483,0.419,38.58,-15.53
"2021-04-27 04:00:00",34342,"NAN",12.41,-55.73,0.438,-77.81,0.55,0.48,0.418,38.44,-15.55,-66.62,0.436,-85.4,0.549,0.477,0.417,38.43,-15.74
"2021-04-27 04:15:00",34343,"NAN",12.38,-55.96,0.437,-74.31,0.549,0.479,0.414,38.27,-15.73,-61.62,0.438,-84.6,0.549,0.48,0.415,38.5,-15.93
"2021-04-27 04:30:00",34344,"NAN",12.39,-57.65,0.438,-79.36,0.549,0.48,0.415,38.65,-16.23,-69.16,0.439,-90.5,0.55,0.479,0.416,39,-16.56
"2021-04-27 04:45:00",34345,"NAN",12.37,-63.7,0.441,-85.3,0.55,0.478,0.415,39.1,-16.89,-75.4,0.441,-98.8,0.55,0.479,0.415,39.43,-17.41
"2021-04-27 05:00:00",34346,"NAN",12.36,-68.53,0.44,-91.5,0.549,0.478,0.414,39.56,-18.3,-90.4,0.44,-107.9,0.549,0.481,0.413,39.76,-19.11
"2021-04-27 05:15:00",34347,"NAN",12.33,-63.93,0.44,-86.6,0.548,0.477,0.413,40.1,-19.83,-76.48,0.441,-103.3,0.548,0.479,0.413,40.82,-20.66
"2021-04-27 05:30:00",34348,"NAN",12.32,-75.48,0.441,-98.2,0.548,0.477,0.413,41.06,-21.4,-120.9,0.441,-130.6,0.549,0.477,0.413,40.91,-22
"2021-04-27 05:45:00",34349,"NAN",12.29,-68.61,0.44,-93.4,0.548,0.476,0.413,40.89,-22.33,-132.3,0.439,-142.4,0.548,0.476,0.413,41.75,-22.64
"2021-04-27 06:00:00",34350,"NAN",12.28,-65.31,0.44,-88.4,0.547,0.476,0.413,41.48,-22.99,-70.68,0.441,-100.9,0.548,0.474,0.412,42.29,-23.44
"2021-04-27 06:15:00",34351,"NAN",12.24,-71.34,0.439,-98.1,0.547,0.472,0.41,43.15,-24.14,-91.6,0.438,-118,0.545,0.47,0.41,43.57,-24.79
"2021-04-27 06:30:00",34352,"NAN",12.23,-72,0.439,-98.1,0.544,0.47,0.408,43.69,-25.51,-93.9,0.439,-116,0.544,0.47,0.407,44.04,-26.24
"2021-04-27 06:45:00",34353,"NAN",12.2,-81.3,0.441,-105.8,0.543,0.469,0.407,44.34,-26.86,-125,0.442,-115.2,0.54,0.469,0.408,43.98,-27.59
"2021-04-27 07:00:00",34354,"NAN",12.19,-78.3,0.442,-106.6,0.539,0.466,0.405,45.25,-28.55,-92.9,0.442,-128,0.537,0.463,0.403,46.86,-29.5
"2021-04-27 07:15:00",34355,"NAN",12.17,-90.7,0.442,-122,0.53,0.458,0.398,47.7,-31.05,-122.8,0.44,-150.7,0.524,0.453,0.394,48.52,-32.42
"2021-04-27 07:30:00",34356,"NAN",12.17,-98.2,0.44,-130.6,0.51,0.445,0.387,48.54,-37.74,-98.3,0.44,-137.8,0.496,0.437,0.383,49.06,-40.75
"2021-04-27 07:45:00",34357,"NAN",12.15,-104,0.439,-143.9,0.481,0.427,0.378,51.23,-43.55,-114.9,0.438,-154.8,0.468,0.417,0.374,52.41,-46.35
"2021-04-27 08:00:00",34358,"NAN",12.23,-114.1,0.436,-157.7,0.451,0.406,0.369,53.98,-49.96,-139.4,0.432,-167.9,0.438,0.398,0.366,55.7,-52.63
"2021-04-27 08:15:00",34359,"NAN",12.58,-113.6,0.43,-156.8,0.431,0.388,0.363,58.02,-55.9,-112,0.428,-156.5,0.427,0.384,0.362,59.74,-58.94
"2021-04-27 08:30:00",34360,"NAN",12.83,-108.8,0.424,-144.7,0.419,0.377,0.362,62.53,-62.36,-113,0.422,-147.3,0.415,0.371,0.362,65.1,-65.36
"2021-04-27 08:45:00",34361,"NAN",12.96,-111.1,0.418,-138.1,0.411,0.366,0.363,66.82,-68.78,-116.3,0.416,-145.1,0.408,0.361,0.362,68.09,-72.34
"2021-04-27 09:00:00",34362,"NAN",13.01,-110,0.412,-131.2,0.404,0.356,0.362,68.65,-75.61,-109.3,0.407,-126.4,0.402,0.351,0.361,68.5,-78.77
"2021-04-27 09:15:00",34363,"NAN",13.05,-105.7,0.406,-115.3,0.4,0.348,0.36,69.05,-83.9,-106,0.404,-115.3,0.399,0.345,0.359,69.82,-88.6
"2021-04-27 09:30:00",34364,"NAN",13.05,-105.5,0.402,-110.8,0.396,0.343,0.359,69.7,-92.8,-112,0.401,-120.2,0.397,0.34,0.358,69.12,-96.5
"2021-04-27 09:45:00",34365,"NAN",13.06,-112.9,0.401,-111.3,0.396,0.339,0.357,67.87,-100.6,-118.7,0.4,-120.1,0.396,0.339,0.357,67.27,-104.9
"2021-04-27 10:00:00",34366,"NAN",13.06,-116.1,0.398,-106.1,0.395,0.334,0.355,66.58,-108.1,-120.8,0.397,-111.4,0.395,0.33,0.353,66.17,-111.5
"2021-04-27 10:15:00",34367,"NAN",13.07,-119.5,0.395,-102.2,0.394,0.331,0.353,65.28,-113.8,-125,0.393,-114.6,0.395,0.331,0.352,64.45,-115.2
"2021-04-27 10:30:00",34368,"NAN",13.07,-121.8,0.394,-105.4,0.395,0.333,0.351,60.8,-113.6,-126.4,0.394,-115.3,0.395,0.335,0.349,60.13,-112.5
"2021-04-27 10:45:00",34369,"NAN",13.09,-124.6,0.392,-106.3,0.394,0.334,0.348,60.22,-111.1,-128.6,0.392,-115.6,0.393,0.334,0.347,60.95,-110.9
"2021-04-27 11:00:00",34370,"NAN",13.09,-126.3,0.391,-106.9,0.393,0.334,0.345,60.31,-110.4,-131.8,0.39,-118.3,0.392,0.332,0.342,60.74,-110.2
"2021-04-27 11:15:00",34371,"NAN",13.12,-128.7,0.39,-108.1,0.392,0.333,0.341,60.46,-109.7,-132.8,0.389,-117.7,0.393,0.331,0.338,60.97,-109.8
"2021-04-27 11:30:00",34372,"NAN",13.13,-130.6,0.389,-107.4,0.392,0.33,0.339,60.18,-109.3,-133,0.389,-115.6,0.392,0.328,0.339,60.75,-109.3
"2021-04-27 11:45:00",34373,"NAN",13.16,-133.3,0.387,-106.3,0.39,0.326,0.336,59.83,-108.5,-137.6,0.387,-114.3,0.387,0.324,0.337,59.85,-108.4
"2021-04-27 12:00:00",34374,"NAN",13.2,-135.4,0.386,-104.2,0.387,0.323,0.334,58.64,-107.2,-139.5,0.385,-111.9,0.387,0.322,0.333,58.47,-106.8
"2021-04-27 12:15:00",34375,"NAN",13.29,-135.1,0.385,-102.1,0.387,0.322,0.331,57.74,-105.4,-125.3,0.382,-100.8,0.383,0.32,0.329,57.72,-104.6
"2021-04-27 12:30:00",34376,"NAN",13.34,-133.5,0.382,-97.5,0.386,0.318,0.33,57.23,-103,-125.3,0.382,-96.1,0.389,0.318,0.33,57.38,-102.4
"2021-04-27 12:45:00",34377,"NAN",13.49,-136.5,0.382,-97.1,0.387,0.32,0.329,56.7,-101,-141.1,0.382,-106.4,0.385,0.319,0.33,57.02,-100.2
"2021-04-27 13:00:00",34378,"NAN",13.66,-138.5,0.381,-96.9,0.385,0.319,0.33,55.63,-99,-140.1,0.38,-105,0.384,0.32,0.329,55.48,-98.4
"2021-04-27 13:15:00",34379,"NAN",13.81,-139.1,0.381,-96.9,0.384,0.318,0.329,55,-96.5,-142.1,0.38,-103.4,0.382,0.317,0.329,55.23,-95.4
"2021-04-27 13:30:00",34380,"NAN",13.1,-140.5,0.38,-94.1,0.385,0.317,0.33,53.89,-92.9,-140.1,0.38,-99.1,0.388,0.318,0.331,53.89,-91.3
"2021-04-27 13:45:00",34381,"NAN",12.62,-139.7,0.38,-92.9,0.385,0.318,0.329,53.22,-88.5,-140.1,0.378,-102.1,0.386,0.319,0.328,52.95,-86.3
"2021-04-27 14:00:00",34382,"NAN",12.54,-140,0.379,-95,0.387,0.322,0.329,51.61,-84.2,-141,0.378,-99.5,0.379,0.319,0.33,52.1,-83.7
"2021-04-27 14:15:00",34383,"NAN",12.51,-142.2,0.378,-91.2,0.384,0.32,0.332,52.07,-82.1,-143.3,0.378,-100,0.386,0.321,0.333,51.97,-80.4
"2021-04-27 14:30:00",34384,"NAN",12.49,-142.9,0.378,-92.3,0.384,0.323,0.332,51.12,-78.56,-143.6,0.377,-97.9,0.385,0.323,0.329,51.79,-77.72
"2021-04-27 14:45:00",34385,"NAN",12.47,-142.3,0.376,-88,0.383,0.321,0.331,51.07,-76.46,-146.5,0.376,-92.7,0.381,0.32,0.332,51.68,-76.09
"2021-04-27 15:00:00",34386,"NAN",12.47,-142.9,0.375,-86.3,0.381,0.322,0.332,50.32,-74.21,-142.2,0.375,-89,0.383,0.323,0.333,51.15,-73.57
"2021-04-27 15:15:00",34387,"NAN",12.45,-139,0.375,-87.4,0.384,0.327,0.334,48.89,-71.27,-137.3,0.375,-92.1,0.387,0.33,0.333,49.36,-70.34
"2021-04-27 15:30:00",34388,"NAN",12.45,-135.5,0.377,-84.7,0.39,0.336,0.333,49.37,-70,-129.4,0.379,-83.2,0.393,0.338,0.332,50.25,-70.73
"2021-04-27 15:45:00",34389,"NAN",12.44,-136.5,0.38,-86.7,0.39,0.34,0.334,50.04,-70.75,-134.6,0.381,-90.9,0.393,0.345,0.334,50.52,-71.95
"2021-04-27 16:00:00",34390,"NAN",12.44,-139.5,0.379,-90.5,0.39,0.345,0.334,50.49,-72.29,-147.5,0.378,-94.2,0.391,0.347,0.334,51.84,-73.22
"2021-04-27 16:15:00",34391,"NAN",12.41,-139.8,0.38,-91,0.394,0.35,0.337,51.42,-74.07,-170.8,0.381,-124.5,0.397,0.353,0.339,52.3,-75.09
"2021-04-27 16:30:00",34392,"NAN",12.42,-139.3,0.382,-92.4,0.398,0.355,0.34,51.25,-75.19,-142,0.384,-100.1,0.402,0.358,0.342,52.36,-75.72
"2021-04-27 16:45:00",34393,"NAN",12.39,-140.6,0.385,-98.4,0.406,0.362,0.346,51.61,-75.97,-154.7,0.387,-108.1,0.41,0.367,0.349,52.23,-76.57
"2021-04-27 17:00:00",34394,"NAN",12.4,-141.5,0.388,-98.2,0.412,0.37,0.35,52.34,-77.23,-138.1,0.39,-99.2,0.414,0.373,0.352,53.26,-78.21
"2021-04-27 17:15:00",34395,"NAN",12.38,-141.9,0.392,-100.4,0.418,0.378,0.355,52.89,-79.52,-136.5,0.394,-100.7,0.423,0.382,0.356,54.08,-81
"2021-04-27 17:30:00",34396,"NAN",12.39,-138.1,0.396,-98.8,0.426,0.387,0.36,54.13,-81.9,-142.3,0.398,-111,0.43,0.391,0.362,54.68,-83.1
"2021-04-27 17:45:00",34397,"NAN",12.36,-139.7,0.4,-103.2,0.434,0.398,0.367,54.78,-83.8,-140,0.401,-111.4,0.437,0.402,0.37,55.89,-85
"2021-04-27 18:00:00",34398,"NAN",12.36,-142.3,0.404,-107.4,0.44,0.405,0.371,55.15,-85.8,-136.4,0.405,-106.6,0.442,0.408,0.373,54.89,-86.9
"2021-04-27 18:15:00",34399,"NAN",12.34,-143.2,0.407,-114.5,0.446,0.413,0.378,54.84,-87.3,-146.6,0.409,-127,0.45,0.419,0.382,55.16,-88.2
"2021-04-27 18:30:00",34400,"NAN",12.33,-144.9,0.41,-121.8,0.455,0.423,0.386,55.28,-88.7,-149,0.412,-133.5,0.458,0.427,0.39,55.59,-89.9
"2021-04-27 18:45:00",34401,"NAN",12.29,-147.3,0.414,-128.7,0.463,0.431,0.393,54.96,-90.5,-152.8,0.415,-144.3,0.468,0.435,0.396,55.19,-91.5
"2021-04-27 19:00:00",34402,"NAN",12.29,-155.1,0.417,-148.9,0.472,0.438,0.399,54.11,-91.7,-161.6,0.418,-168.9,0.476,0.441,0.402,54.54,-92
"2021-04-27 19:15:00",34403,"NAN",12.26,-164.4,0.42,-167,0.48,0.444,0.403,54.32,-92.5,-171.5,0.422,-180.8,0.485,0.447,0.405,55.1,-93
"2021-04-27 19:30:00",34404,"NAN",12.25,-170.5,0.423,-176.2,0.488,0.448,0.406,54.9,-92.8,-176.9,0.423,-189.1,0.492,0.449,0.406,55.63,-93
"2021-04-27 19:45:00",34405,"NAN",12.29,-172.1,0.426,-181.9,0.494,0.452,0.408,55.25,-92.9,-175.4,0.426,-192.2,0.497,0.455,0.411,55.53,-93.2
"2021-04-27 20:00:00",34406,"NAN",12.61,-172.4,0.429,-185.4,0.5,0.455,0.411,55.26,-92.8,-176,0.431,-196.5,0.502,0.457,0.412,55.81,-93.1
"2021-04-27 20:15:00",34407,"NAN",12.77,-171.4,0.432,-187.8,0.505,0.458,0.413,55.24,-92,-174.2,0.433,-197,0.508,0.46,0.415,55.34,-91.8
"2021-04-27 20:30:00",34408,"NAN",12.86,-174.7,0.433,-194.5,0.508,0.46,0.414,54.79,-91.2,-200.6,0.433,-217.8,0.509,0.46,0.415,54.51,-91
"2021-04-27 20:45:00",34409,"NAN",12.9,-167.8,0.433,-186.4,0.512,0.461,0.415,54.92,-90.4,-170.4,0.433,-195.9,0.513,0.462,0.416,55.99,-91
"2021-04-27 21:00:00",34410,"NAN",12.91,-169.2,0.434,-190,0.515,0.463,0.416,55.56,-91.3,-177.3,0.434,-198.1,0.516,0.463,0.417,56.11,-91.3
"2021-04-27 21:15:00",34411,"NAN",12.93,-175.5,0.436,-199.5,0.518,0.465,0.417,54.6,-90.4,-194.4,0.437,-216.4,0.519,0.465,0.417,54.21,-89.4
"2021-04-27 21:30:00",34412,"NAN",12.93,-168.8,0.438,-192.5,0.52,0.465,0.418,54.85,-88.8,-169.5,0.437,-201.8,0.52,0.465,0.42,55.6,-88.7
"2021-04-27 21:45:00",34413,"NAN",12.95,-170.8,0.439,-195.3,0.522,0.467,0.418,55.63,-88.2,-204.9,0.44,-239.3,0.522,0.469,0.42,55.92,-88.3
"2021-04-27 22:00:00",34414,"NAN",12.96,-167.2,0.439,-193.9,0.524,0.468,0.42,55.44,-87.3,-170.2,0.438,-205.1,0.524,0.467,0.421,55.99,-87
"2021-04-27 22:15:00",34415,"NAN",12.97,-169.2,0.439,-198.1,0.525,0.47,0.42,55.34,-86.1,-177.3,0.439,-210.4,0.526,0.469,0.419,55.06,-85.8
"2021-04-27 22:30:00",34416,"NAN",12.98,-166.9,0.438,-196.6,0.526,0.47,0.42,55.04,-85,-179.8,0.436,-213.3,0.524,0.469,0.421,55.66,-84.6
"2021-04-27 22:45:00",34417,"NAN",13,-171.1,0.436,-200.4,0.525,0.469,0.419,54.97,-84.6,-179.6,0.436,-214.2,0.523,0.467,0.417,54.94,-85.3
"2021-04-27 23:00:00",34418,"NAN",13.01,-180.6,0.435,-210.9,0.52,0.467,0.418,53.84,-86.3,-197.9,0.435,-231.4,0.518,0.466,0.419,53.34,-88.1
"2021-04-27 23:15:00",34419,"NAN",13.04,-186.8,0.434,-217.9,0.515,0.464,0.418,51.86,-89.7,-191.3,0.433,-226.3,0.512,0.462,0.418,51.67,-91.6
"2021-04-27 23:30:00",34420,"NAN",13.05,-187.9,0.433,-218.8,0.508,0.46,0.416,51,-93.4,-186.6,0.434,-224.5,0.506,0.459,0.415,50.79,-95.3
"2021-04-27 23:45:00",34421,"NAN",13.09,-187.8,0.433,-213.6,0.504,0.457,0.416,50.31,-96.2,-190.5,0.433,-220,0.503,0.457,0.415,50.27,-97.3
"2021-04-28 00:00:00",34422,"NAN",13.12,-184.9,0.433,-207.8,0.501,0.455,0.415,50.21,-97.8,-186.5,0.433,-215.2,0.5,0.454,0.415,50.61,-98.4
"2021-04-28 00:15:00",34423,"NAN",13.19,-181.7,0.433,-201.1,0.5,0.455,0.415,50.39,-98.6,-182.8,0.432,-210.2,0.499,0.454,0.415,50.89,-99.4
"2021-04-28 00:30:00",34424,"NAN",13.24,-180.2,0.433,-199.4,0.5,0.454,0.415,50.93,-99.1,-189.1,0.432,-215,0.501,0.455,0.414,51.54,-99.3
"2021-04-28 00:45:00",34425,"NAN",13.32,-180.1,0.433,-199.4,0.5,0.455,0.415,51.31,-99.1,-182.8,0.433,-209.7,0.5,0.455,0.415,51.97,-99.1
"2021-04-28 01:00:00",34426,"NAN",13.43,-179.6,0.433,-198.6,0.501,0.455,0.414,51.69,-99,-182.6,0.433,-209.2,0.5,0.455,0.415,52.15,-99.1
"2021-04-28 01:15:00",34427,"NAN",13.55,-180.2,0.433,-198.9,0.501,0.456,0.415,52.08,-99.2,-182.3,0.434,-207.9,0.501,0.457,0.414,52.67,-99.5
"2021-04-28 01:30:00",34428,"NAN",13.65,-180.1,0.434,-201.3,0.501,0.455,0.414,51.98,-99,-180.6,0.432,-203.5,0.499,0.454,0.414,52.32,-98.9
"2021-04-28 01:45:00",34429,"NAN",13.73,-179.8,0.434,-200.6,0.5,0.454,0.414,51.81,-99.3,-178.8,0.434,-204.1,0.499,0.456,0.412,52.3,-99.4
"2021-04-28 02:00:00",34430,"NAN",13.8,-176.4,0.435,-191.3,0.498,0.454,0.413,52.33,-99.9,-175.5,0.436,-192.3,0.496,0.454,0.412,52.44,-101
"2021-04-28 02:15:00",34431,"NAN",13.47,-173.7,0.435,-182.2,0.495,0.452,0.412,52.22,-101.4,-182.3,0.436,-194.9,0.494,0.451,0.412,52.49,-102.3
"2021-04-28 02:30:00",34432,"NAN",12.69,-169.6,0.435,-180.4,0.495,0.451,0.412,51.9,-101.7,-168.4,0.435,-190.6,0.495,0.451,0.412,52.37,-101.4
"2021-04-28 02:45:00",34433,"NAN",12.55,-169.2,0.435,-182.5,0.495,0.449,0.411,52.09,-101.1,-173.5,0.434,-194.7,0.496,0.45,0.41,52.71,-100.9
"2021-04-28 03:00:00",34434,"NAN",12.52,-170.7,0.434,-183.5,0.496,0.45,0.411,52.54,-100.5,-173.8,0.434,-190.8,0.495,0.451,0.412,52.95,-100.9
"2021-04-28 03:15:00",34435,"NAN",12.48,-170,0.435,-182.5,0.495,0.45,0.41,52.8,-100.7,-174,0.435,-195.2,0.495,0.449,0.409,53.13,-101
"2021-04-28 03:30:00",34436,"NAN",12.48,-170.9,0.434,-186.8,0.496,0.45,0.41,52.69,-100.7,-176,0.434,-199.6,0.497,0.45,0.41,53.16,-100.6
