"TOA5","PNNL_21","CR1000X","9648","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-27 07:45:00",34356,"NAN",12.7,0.746,0.561,0.56,0.602,0.596,0.505,-4.767,49.5,0.744,0.558,0.558,0.604,0.593,0.498,-4.704,49.95
"2021-04-27 08:00:00",34357,"NAN",12.92,0.741,0.554,0.555,0.601,0.587,0.485,-5.427,50.16,0.736,0.55,0.55,0.601,0.583,0.475,-5.57,50.3
"2021-04-27 08:15:00",34358,"NAN",13.11,0.733,0.544,0.546,0.598,0.58,0.467,-5.976,50.53,0.731,0.538,0.543,0.595,0.577,0.461,-6.548,50.7
"2021-04-27 08:30:00",34359,"NAN",13.26,0.727,0.534,0.537,0.595,0.576,0.454,-6.527,50.25,0.723,0.528,0.533,0.587,0.573,0.448,-6.597,49.7
"2021-04-27 08:45:00",34360,"NAN",13.38,0.719,0.524,0.529,0.591,0.569,0.445,-7.315,48.86,0.716,0.521,0.525,0.59,0.565,0.443,-7.415,48.27
"2021-04-27 09:00:00",34361,"NAN",12.86,0.709,0.517,0.521,0.589,0.558,0.435,-8.38,47.06,0.705,0.514,0.517,0.586,0.553,0.433,-8.77,46.24
"2021-04-27 09:15:00",34362,"NAN",12.69,0.699,0.512,0.514,0.586,0.55,0.429,-9.22,45.35,0.697,0.512,0.514,0.586,0.549,0.426,-9.43,44.75
"2021-04-27 09:30:00",34363,"NAN",12.9,0.693,0.508,0.509,0.581,0.547,0.425,-8.93,44.23,0.691,0.506,0.507,0.582,0.543,0.422,-9.39,43.67
"2021-04-27 09:45:00",34364,"NAN",13.09,0.687,0.505,0.504,0.576,0.538,0.42,-9.59,42.95,0.684,0.503,0.502,0.57,0.532,0.421,-9.2,42.45
"2021-04-27 10:00:00",34365,"NAN",13.24,0.681,0.5,0.5,0.573,0.527,0.416,-9.48,41.69,0.677,0.498,0.498,0.572,0.524,0.413,-9.68,40.9
"2021-04-27 10:15:00",34366,"NAN",13.59,0.676,0.497,0.496,0.566,0.522,0.413,-9.72,39.79,0.678,0.495,0.494,0.559,0.519,0.411,-9,39.09
"2021-04-27 10:30:00",34367,"NAN",12.95,0.676,0.494,0.494,0.56,0.515,0.41,-8.85,38.75,0.675,0.494,0.493,0.557,0.513,0.408,-8.27,39.41
"2021-04-27 10:45:00",34368,"NAN",12.72,0.676,0.493,0.493,0.56,0.514,0.41,-8.49,39.73,0.675,0.493,0.492,0.561,0.514,0.41,-8.82,39.73
"2021-04-27 11:00:00",34369,"NAN",12.75,0.676,0.493,0.493,0.56,0.515,0.41,-8.86,39.46,0.675,0.493,0.492,0.562,0.514,0.409,-8.6,39.24
"2021-04-27 11:15:00",34370,"NAN",12.98,0.675,0.493,0.493,0.561,0.514,0.409,-9.02,38.76,0.674,0.492,0.492,0.56,0.514,0.406,-9.31,38.41
"2021-04-27 11:30:00",34371,"NAN",13.13,0.672,0.491,0.492,0.56,0.513,0.406,-8.76,37.59,0.672,0.491,0.495,0.564,0.514,0.408,-8.55,36.64
"2021-04-27 11:45:00",34372,"NAN",13.25,0.669,0.488,0.492,0.557,0.512,0.404,-8.48,35.12,0.667,0.487,0.49,0.557,0.51,0.404,-8.42,34.07
"2021-04-27 12:00:00",34373,"NAN",13.53,0.666,0.487,0.489,0.557,0.511,0.403,-7.874,33.17,0.665,0.485,0.488,0.557,0.509,0.402,-7.908,32.32
"2021-04-27 12:15:00",34374,"NAN",12.98,0.663,0.484,0.486,0.553,0.508,0.401,-7.423,32.04,0.661,0.483,0.485,0.551,0.506,0.399,-7.233,31.61
"2021-04-27 12:30:00",34375,"NAN",12.75,0.662,0.482,0.483,0.549,0.506,0.402,-7.071,31.28,0.662,0.481,0.482,0.549,0.507,0.404,-6.904,30.93
"2021-04-27 12:45:00",34376,"NAN",12.67,0.662,0.48,0.481,0.546,0.505,0.405,-7.009,30.15,0.662,0.479,0.478,0.545,0.503,0.405,-7.093,29.45
"2021-04-27 13:00:00",34377,"NAN",12.75,0.66,0.479,0.479,0.548,0.504,0.404,-6.91,28.72,0.659,0.479,0.477,0.549,0.503,0.405,-7.172,28.12
"2021-04-27 13:15:00",34378,"NAN",12.97,0.658,0.478,0.478,0.546,0.502,0.406,-7.047,27.87,0.659,0.478,0.478,0.543,0.5,0.404,-7.205,27.65
"2021-04-27 13:30:00",34379,"NAN",13.1,0.657,0.477,0.477,0.542,0.5,0.407,-6.878,27.54,0.658,0.478,0.478,0.541,0.502,0.409,-6.234,27.41
"2021-04-27 13:45:00",34380,"NAN",13.2,0.657,0.477,0.477,0.542,0.5,0.408,-6.658,27.22,0.658,0.477,0.476,0.539,0.498,0.407,-6.759,27.05
"2021-04-27 14:00:00",34381,"NAN",13.28,0.656,0.477,0.476,0.542,0.5,0.406,-6.763,26.9,0.655,0.476,0.476,0.54,0.498,0.403,-6.765,26.76
"2021-04-27 14:15:00",34382,"NAN",13.41,0.656,0.476,0.476,0.543,0.499,0.406,-6.078,26.72,0.655,0.476,0.475,0.539,0.498,0.406,-6.537,26.36
"2021-04-27 14:30:00",34383,"NAN",13.93,0.654,0.476,0.475,0.542,0.498,0.407,-6.297,26.22,0.654,0.475,0.474,0.541,0.497,0.406,-6.337,25.94
"2021-04-27 14:45:00",34384,"NAN",14.2,0.652,0.474,0.473,0.543,0.498,0.408,-6.301,25.69,0.65,0.473,0.471,0.542,0.499,0.409,-6.313,25.37
"2021-04-27 15:00:00",34385,"NAN",14.21,0.651,0.472,0.47,0.541,0.498,0.408,-6.207,25.14,0.651,0.473,0.469,0.541,0.498,0.408,-6.256,24.84
"2021-04-27 15:15:00",34386,"NAN",13.03,0.654,0.478,0.471,0.541,0.5,0.41,-5.884,24.94,0.656,0.481,0.473,0.54,0.5,0.411,-6.254,24.87
"2021-04-27 15:30:00",34387,"NAN",12.86,0.66,0.485,0.476,0.545,0.505,0.416,-5.944,24.97,0.663,0.489,0.478,0.55,0.508,0.419,-6.043,25.12
"2021-04-27 15:45:00",34388,"NAN",12.77,0.664,0.49,0.479,0.548,0.51,0.42,-6.352,25.46,0.664,0.492,0.48,0.55,0.513,0.424,-6.466,25.71
"2021-04-27 16:00:00",34389,"NAN",12.72,0.665,0.488,0.48,0.549,0.511,0.422,-6.586,26.04,0.666,0.486,0.479,0.55,0.513,0.424,-6.724,26.38
"2021-04-27 16:15:00",34390,"NAN",12.69,0.666,0.488,0.48,0.552,0.516,0.428,-6.899,26.58,0.667,0.49,0.481,0.552,0.516,0.429,-7.119,26.79
"2021-04-27 16:30:00",34391,"NAN",12.68,0.67,0.493,0.482,0.553,0.519,0.431,-7.272,26.91,0.672,0.496,0.483,0.553,0.52,0.433,-7.452,27.05
"2021-04-27 16:45:00",34392,"NAN",12.68,0.675,0.499,0.485,0.556,0.525,0.438,-7.713,27.33,0.677,0.502,0.487,0.556,0.527,0.439,-7.934,27.65
"2021-04-27 17:00:00",34393,"NAN",12.67,0.682,0.506,0.488,0.56,0.531,0.443,-7.616,28.07,0.685,0.509,0.49,0.562,0.532,0.445,-7.697,28.36
"2021-04-27 17:15:00",34394,"NAN",12.67,0.688,0.512,0.493,0.563,0.536,0.449,-8.26,28.68,0.693,0.515,0.496,0.565,0.538,0.453,-8.76,28.98
"2021-04-27 17:30:00",34395,"NAN",12.68,0.695,0.517,0.499,0.567,0.543,0.456,-8.9,29.36,0.699,0.52,0.503,0.567,0.547,0.461,-9.17,29.72
"2021-04-27 17:45:00",34396,"NAN",12.67,0.703,0.524,0.506,0.572,0.551,0.464,-9.39,30.22,0.706,0.527,0.509,0.57,0.553,0.468,-9.87,30.67
"2021-04-27 18:00:00",34397,"NAN",12.68,0.71,0.531,0.513,0.575,0.556,0.472,-9.62,31.29,0.713,0.533,0.515,0.574,0.558,0.475,-9.79,31.72
"2021-04-27 18:15:00",34398,"NAN",12.67,0.716,0.537,0.519,0.579,0.561,0.479,-10.35,32.33,0.72,0.54,0.523,0.581,0.564,0.481,-10.64,32.77
"2021-04-27 18:30:00",34399,"NAN",12.68,0.723,0.543,0.527,0.581,0.568,0.488,-11.03,33.35,0.725,0.545,0.53,0.579,0.571,0.491,-11.3,33.86
"2021-04-27 18:45:00",34400,"NAN",12.67,0.729,0.549,0.533,0.582,0.576,0.495,-11.2,34.45,0.733,0.551,0.538,0.584,0.58,0.496,-11.3,35
"2021-04-27 19:00:00",34401,"NAN",12.67,0.735,0.553,0.541,0.583,0.582,0.5,-11.39,35.55,0.737,0.556,0.543,0.582,0.586,0.503,-11.57,36.04
"2021-04-27 19:15:00",34402,"NAN",12.67,0.74,0.557,0.548,0.585,0.588,0.506,-11.08,36.62,0.741,0.559,0.551,0.585,0.592,0.509,-10.51,37.24
"2021-04-27 19:30:00",34403,"NAN",12.67,0.743,0.56,0.554,0.586,0.595,0.511,-10.79,37.85,0.745,0.561,0.557,0.587,0.596,0.514,-11.18,38.41
"2021-04-27 19:45:00",34404,"NAN",12.67,0.746,0.563,0.559,0.586,0.6,0.516,-11.3,38.91,0.748,0.564,0.56,0.586,0.601,0.518,-11.43,39.51
"2021-04-27 20:00:00",34405,"NAN",12.67,0.749,0.564,0.563,0.588,0.606,0.52,-11.28,39.86,0.751,0.566,0.565,0.591,0.609,0.522,-11.45,40.36
"2021-04-27 20:15:00",34406,"NAN",12.67,0.751,0.566,0.566,0.592,0.612,0.523,-11.4,40.63,0.753,0.567,0.567,0.591,0.614,0.525,-11.49,40.89
"2021-04-27 20:30:00",34407,"NAN",12.67,0.753,0.567,0.569,0.592,0.614,0.524,-10.57,41.21,0.753,0.567,0.571,0.591,0.614,0.525,-10.08,41.59
"2021-04-27 20:45:00",34408,"NAN",12.67,0.753,0.568,0.571,0.592,0.616,0.527,-10.15,41.82,0.753,0.568,0.573,0.593,0.616,0.528,-10,42.14
"2021-04-27 21:00:00",34409,"NAN",12.66,0.754,0.569,0.573,0.593,0.617,0.528,-10.2,42.48,0.754,0.569,0.574,0.593,0.617,0.528,-10.59,42.79
"2021-04-27 21:15:00",34410,"NAN",12.72,0.755,0.569,0.575,0.592,0.619,0.531,-10.29,43.07,0.755,0.57,0.577,0.592,0.621,0.531,-9.66,43.46
"2021-04-27 21:30:00",34411,"NAN",12.9,0.756,0.57,0.577,0.593,0.621,0.531,-9.8,43.6,0.756,0.57,0.578,0.591,0.621,0.532,-9.78,43.83
"2021-04-27 21:45:00",34412,"NAN",12.98,0.756,0.57,0.578,0.593,0.622,0.533,-9.58,43.97,0.755,0.569,0.577,0.594,0.623,0.534,-9.34,44.15
"2021-04-27 22:00:00",34413,"NAN",13.04,0.756,0.571,0.579,0.596,0.624,0.533,-9.43,44.22,0.757,0.569,0.58,0.597,0.625,0.533,-9.43,44.34
"2021-04-27 22:15:00",34414,"NAN",13.09,0.756,0.571,0.578,0.597,0.625,0.535,-9.32,44.42,0.756,0.572,0.579,0.597,0.625,0.536,-9.14,44.63
"2021-04-27 22:30:00",34415,"NAN",13.12,0.756,0.571,0.578,0.597,0.625,0.535,-9.84,44.58,0.756,0.572,0.578,0.599,0.624,0.535,-10.2,44.7
"2021-04-27 22:45:00",34416,"NAN",13.15,0.756,0.571,0.577,0.597,0.622,0.535,-10.06,44.66,0.756,0.571,0.576,0.594,0.62,0.533,-9.01,44.86
"2021-04-27 23:00:00",34417,"NAN",13.17,0.756,0.571,0.576,0.596,0.622,0.533,-8.7,44.69,0.757,0.571,0.575,0.596,0.62,0.532,-9.01,44.34
"2021-04-27 23:15:00",34418,"NAN",13.19,0.756,0.572,0.574,0.596,0.621,0.531,-9.78,43.52,0.755,0.572,0.573,0.595,0.62,0.532,-10.26,42.99
"2021-04-27 23:30:00",34419,"NAN",13.2,0.756,0.572,0.574,0.595,0.62,0.531,-9.65,42.21,0.756,0.573,0.574,0.597,0.62,0.529,-10.02,41.51
"2021-04-27 23:45:00",34420,"NAN",13.22,0.755,0.573,0.573,0.595,0.619,0.529,-10.33,40.67,0.756,0.573,0.573,0.595,0.619,0.529,-10.57,40.2
"2021-04-28 00:00:00",34421,"NAN",13.22,0.755,0.573,0.573,0.596,0.619,0.527,-9.95,39.73,0.756,0.573,0.574,0.595,0.619,0.527,-9.74,39.32
"2021-04-28 00:15:00",34422,"NAN",13.23,0.755,0.572,0.574,0.596,0.619,0.527,-9.98,39.11,0.755,0.573,0.573,0.596,0.619,0.527,-9.91,38.97
"2021-04-28 00:30:00",34423,"NAN",13.24,0.754,0.573,0.574,0.596,0.619,0.525,-10.09,38.88,0.753,0.573,0.574,0.597,0.62,0.525,-10.08,38.88
"2021-04-28 00:45:00",34424,"NAN",13.24,0.755,0.573,0.574,0.596,0.621,0.526,-10.24,39.04,0.755,0.572,0.575,0.596,0.62,0.524,-10.67,39.16
"2021-04-28 01:00:00",34425,"NAN",13.25,0.755,0.573,0.575,0.595,0.621,0.526,-10.48,39.33,0.755,0.573,0.575,0.594,0.62,0.523,-10.34,39.54
"2021-04-28 01:15:00",34426,"NAN",13.25,0.754,0.573,0.575,0.596,0.62,0.525,-10.19,39.7,0.755,0.573,0.574,0.596,0.62,0.526,-9.99,39.89
"2021-04-28 01:30:00",34427,"NAN",13.26,0.755,0.573,0.576,0.592,0.619,0.528,-10.13,39.98,0.755,0.573,0.575,0.59,0.618,0.529,-10.25,40.07
"2021-04-28 01:45:00",34428,"NAN",13.26,0.755,0.573,0.576,0.59,0.619,0.527,-10.1,40.08,0.757,0.572,0.576,0.587,0.619,0.526,-10.15,40.08
"2021-04-28 02:00:00",34429,"NAN",13.26,0.755,0.573,0.576,0.587,0.618,0.528,-10.2,40,0.754,0.572,0.576,0.584,0.618,0.53,-10.7,39.78
"2021-04-28 02:15:00",34430,"NAN",13.27,0.755,0.572,0.576,0.586,0.617,0.528,-11.12,39.53,0.756,0.573,0.576,0.582,0.616,0.525,-11.26,39.51
"2021-04-28 02:30:00",34431,"NAN",13.27,0.756,0.572,0.576,0.586,0.617,0.528,-10.53,39.31,0.755,0.572,0.576,0.586,0.617,0.526,-10.08,39.33
"2021-04-28 02:45:00",34432,"NAN",13.28,0.755,0.572,0.577,0.586,0.615,0.527,-10.2,39.21,0.754,0.572,0.577,0.586,0.614,0.526,-10.1,39.1
"2021-04-28 03:00:00",34433,"NAN",13.28,0.755,0.573,0.577,0.586,0.614,0.526,-10.3,39.19,0.754,0.572,0.577,0.586,0.613,0.526,-10.23,39.31
"2021-04-28 03:15:00",34434,"NAN",13.29,0.754,0.572,0.577,0.584,0.614,0.526,-10.34,39.24,0.754,0.573,0.576,0.585,0.613,0.525,-10.23,39.4
"2021-04-28 03:30:00",34435,"NAN",13.29,0.755,0.572,0.576,0.585,0.613,0.526,-10.89,39.28,0.755,0.573,0.576,0.586,0.613,0.527,-11.39,39.26
"2021-04-28 03:45:00",34436,"NAN",13.3,0.755,0.573,0.577,0.588,0.613,0.527,-11.32,39.46,0.753,0.572,0.576,0.588,0.613,0.525,-11.38,39.77
"2021-04-28 04:00:00",34437,"NAN",13.3,0.754,0.572,0.576,0.59,0.613,0.525,-10.56,39.83,0.754,0.572,0.576,0.591,0.611,0.527,-9.92,40.08
"2021-04-28 04:15:00",34438,"NAN",13.3,0.754,0.572,0.576,0.59,0.611,0.525,-9.97,40.43,0.754,0.572,0.576,0.59,0.61,0.523,-9.88,40.63
"2021-04-28 04:30:00",34439,"NAN",13.31,0.754,0.572,0.576,0.589,0.61,0.526,-10.41,40.92,0.754,0.572,0.576,0.584,0.611,0.525,-10.92,41.22
"2021-04-28 04:45:00",34440,"NAN",13.32,0.754,0.572,0.576,0.589,0.61,0.527,-10.33,41.59,0.753,0.572,0.575,0.592,0.609,0.527,-9.53,41.95
"2021-04-28 05:00:00",34441,"NAN",13.32,0.753,0.572,0.577,0.591,0.609,0.524,-9.45,42.05,0.753,0.573,0.577,0.589,0.607,0.526,-9.43,42.29
"2021-04-28 05:15:00",34442,"NAN",13.32,0.754,0.572,0.576,0.586,0.608,0.527,-9.7,42.22,0.753,0.571,0.576,0.584,0.609,0.527,-9.7,42.36
"2021-04-28 05:30:00",34443,"NAN",13.33,0.753,0.571,0.575,0.584,0.608,0.528,-9.81,42.14,0.754,0.57,0.575,0.582,0.609,0.527,-10.09,41.97
"2021-04-28 05:45:00",34444,"NAN",13.34,0.755,0.571,0.574,0.584,0.608,0.529,-10.03,41.99,0.754,0.57,0.573,0.586,0.607,0.53,-10.29,41.97
"2021-04-28 06:00:00",34445,"NAN",13.36,0.754,0.569,0.572,0.59,0.607,0.524,-10.29,41.7,0.754,0.567,0.569,0.591,0.607,0.523,-9.63,41.62
"2021-04-28 06:15:00",34446,"NAN",13.37,0.752,0.567,0.569,0.589,0.606,0.524,-10.02,41.67,0.752,0.566,0.567,0.589,0.605,0.521,-10.3,41.75
"2021-04-28 06:30:00",34447,"NAN",13.4,0.749,0.563,0.566,0.589,0.602,0.518,-10.18,41.74,0.747,0.56,0.564,0.591,0.599,0.514,-10.46,41.81
"2021-04-28 06:45:00",34448,"NAN",13.42,0.744,0.557,0.562,0.59,0.595,0.509,-9.53,41.84,0.742,0.553,0.559,0.587,0.592,0.505,-9.26,41.93
"2021-04-28 07:00:00",34449,"NAN",13.47,0.739,0.549,0.556,0.588,0.584,0.5,-9.13,41.92,0.734,0.545,0.554,0.591,0.579,0.49,-9.12,41.81
"2021-04-28 07:15:00",34450,"NAN",13.54,0.731,0.539,0.55,0.591,0.578,0.486,-9.63,41.69,0.725,0.533,0.545,0.594,0.576,0.48,-9.37,41.63
"2021-04-28 07:30:00",34451,"NAN",13.68,0.715,0.525,0.537,0.585,0.565,0.469,-9.74,41.2,0.706,0.516,0.528,0.578,0.559,0.459,-9.74,41.04
"2021-04-28 07:45:00",34452,"NAN",13.77,0.697,0.509,0.522,0.58,0.556,0.451,-9.19,40.77,0.691,0.504,0.516,0.578,0.554,0.446,-9.7,40.37
"2021-04-28 08:00:00",34453,"NAN",13.91,0.682,0.496,0.509,0.572,0.546,0.434,-9.33,39.86,0.677,0.491,0.502,0.57,0.541,0.428,-9.06,39.35
"2021-04-28 08:15:00",34454,"NAN",13.97,0.671,0.488,0.498,0.573,0.537,0.428,-9.54,38.37,0.667,0.485,0.493,0.57,0.535,0.425,-9.78,37.59
"2021-04-28 08:30:00",34455,"NAN",14.08,0.662,0.481,0.488,0.568,0.53,0.418,-9.43,36.74,0.659,0.479,0.485,0.565,0.527,0.415,-9.4,35.89
"2021-04-28 08:45:00",34456,"NAN",14.14,0.66,0.48,0.484,0.566,0.525,0.416,-9.68,34.98,0.66,0.481,0.483,0.565,0.526,0.414,-9.97,34.17
"2021-04-28 09:00:00",34457,"NAN",14.23,0.655,0.481,0.482,0.563,0.519,0.407,-10.04,33.35,0.652,0.48,0.48,0.556,0.512,0.402,-10.24,32.56
"2021-04-28 09:15:00",34458,"NAN",13.41,0.651,0.479,0.479,0.557,0.509,0.401,-9.81,32.05,0.65,0.48,0.479,0.554,0.51,0.403,-9.83,31.47
"2021-04-28 09:30:00",34459,"NAN",12.94,0.648,0.477,0.476,0.556,0.505,0.4,-9.28,31.12,0.645,0.475,0.473,0.553,0.499,0.398,-9.56,30.61
"2021-04-28 09:45:00",34460,"NAN",12.9,0.643,0.472,0.471,0.556,0.496,0.394,-9.45,30.23,0.642,0.47,0.468,0.553,0.494,0.392,-9.45,29.65
"2021-04-28 10:00:00",34461,"NAN",12.87,0.639,0.468,0.467,0.55,0.491,0.389,-9.29,29.18,0.637,0.466,0.464,0.545,0.485,0.388,-9.12,28.55
"2021-04-28 10:15:00",34462,"NAN",12.87,0.637,0.466,0.464,0.547,0.487,0.389,-8.85,27.85,0.637,0.467,0.465,0.551,0.49,0.391,-8.7,27.17
"2021-04-28 10:30:00",34463,"NAN",12.85,0.639,0.469,0.466,0.545,0.49,0.392,-8.25,26.82,0.637,0.467,0.464,0.543,0.483,0.389,-8.14,26.53
"2021-04-28 10:45:00",34464,"NAN",12.84,0.633,0.466,0.462,0.541,0.485,0.387,-7.636,26.32,0.631,0.465,0.46,0.538,0.483,0.383,-7.619,25.92
"2021-04-28 11:00:00",34465,"NAN",12.83,0.629,0.463,0.458,0.54,0.478,0.383,-7.349,25.55,0.63,0.463,0.457,0.534,0.477,0.381,-7.217,25.01
"2021-04-28 11:15:00",34466,"NAN",12.83,0.63,0.464,0.457,0.536,0.482,0.385,-6.993,24.49,0.627,0.465,0.457,0.536,0.48,0.384,-6.959,24.03
"2021-04-28 11:30:00",34467,"NAN",12.82,0.626,0.465,0.456,0.537,0.479,0.382,-6.366,23.28,0.626,0.466,0.456,0.529,0.48,0.38,-5.998,22.46
"2021-04-28 11:45:00",34468,"NAN",12.82,0.626,0.466,0.457,0.538,0.48,0.382,-5.58,21.84,0.626,0.466,0.457,0.536,0.479,0.383,-5.18,21.42
"2021-04-28 12:00:00",34469,"NAN",12.81,0.626,0.466,0.457,0.534,0.48,0.383,-4.789,21.28,0.628,0.466,0.457,0.532,0.482,0.383,-4.642,21.17
"2021-04-28 12:15:00",34470,"NAN",12.8,0.626,0.466,0.456,0.535,0.479,0.384,-4.611,21.2,0.626,0.466,0.457,0.536,0.479,0.387,-4.555,21.25
"2021-04-28 12:30:00",34471,"NAN",12.8,0.625,0.465,0.455,0.536,0.478,0.385,-4.557,21.22,0.625,0.465,0.454,0.54,0.475,0.386,-4.598,21.04
"2021-04-28 12:45:00",34472,"NAN",12.78,0.627,0.464,0.454,0.531,0.477,0.387,-4.635,20.86,0.626,0.464,0.455,0.53,0.476,0.39,-4.576,20.62
"2021-04-28 13:00:00",34473,"NAN",12.78,0.627,0.465,0.454,0.532,0.478,0.39,-4.693,20.45,0.628,0.465,0.454,0.535,0.478,0.391,-4.491,20.37
"2021-04-28 13:15:00",34474,"NAN",12.76,0.628,0.465,0.455,0.532,0.479,0.392,-4.263,20.44,0.626,0.467,0.456,0.535,0.479,0.391,-4.157,20.34
"2021-04-28 13:30:00",34475,"NAN",12.75,0.627,0.465,0.455,0.531,0.477,0.391,-4.272,20.52,0.626,0.465,0.455,0.534,0.478,0.392,-4.171,20.53
"2021-04-28 13:45:00",34476,"NAN",12.73,0.626,0.465,0.455,0.534,0.478,0.393,-4.102,20.7,0.627,0.465,0.455,0.535,0.48,0.397,-4.227,20.65
"2021-04-28 14:00:00",34477,"NAN",12.73,0.628,0.465,0.455,0.531,0.478,0.396,-4.385,20.7,0.626,0.465,0.455,0.533,0.479,0.396,-4.598,20.59
"2021-04-28 14:15:00",34478,"NAN",12.71,0.626,0.466,0.455,0.532,0.478,0.395,-4.549,20.59,0.625,0.467,0.456,0.533,0.478,0.398,-4.592,20.51
"2021-04-28 14:30:00",34479,"NAN",12.71,0.629,0.467,0.457,0.534,0.482,0.399,-4.591,20.54,0.631,0.466,0.458,0.527,0.483,0.399,-4.57,20.53
"2021-04-28 14:45:00",34480,"NAN",12.71,0.63,0.468,0.458,0.535,0.485,0.403,-4.609,20.58,0.629,0.468,0.458,0.537,0.485,0.401,-4.555,20.61
"2021-04-28 15:00:00",34481,"NAN",12.71,0.632,0.471,0.46,0.537,0.488,0.406,-4.748,20.64,0.634,0.472,0.461,0.536,0.49,0.409,-4.857,20.66
"2021-04-28 15:15:00",34482,"NAN",12.71,0.636,0.474,0.463,0.541,0.492,0.411,-4.989,20.97,0.636,0.475,0.464,0.54,0.493,0.412,-4.947,21.07
"2021-04-28 15:30:00",34483,"NAN",12.88,0.638,0.476,0.464,0.541,0.495,0.415,-5.134,21.28,0.638,0.476,0.465,0.543,0.496,0.416,-5.21,21.42
"2021-04-28 15:45:00",34484,"NAN",12.96,0.643,0.479,0.466,0.542,0.5,0.423,-5.284,21.5,0.645,0.483,0.467,0.542,0.501,0.425,-5.08,21.56
"2021-04-28 16:00:00",34485,"NAN",13.01,0.647,0.483,0.468,0.545,0.504,0.429,-5.303,21.78,0.649,0.484,0.47,0.545,0.506,0.432,-5.452,21.88
"2021-04-28 16:15:00",34486,"NAN",13.05,0.65,0.486,0.471,0.549,0.51,0.437,-5.707,21.97,0.654,0.489,0.473,0.554,0.514,0.442,-5.828,22.03
"2021-04-28 16:30:00",34487,"NAN",13.08,0.658,0.493,0.476,0.554,0.516,0.444,-6.075,22.32,0.66,0.495,0.479,0.559,0.517,0.444,-6.059,22.49
"2021-04-28 16:45:00",34488,"NAN",13.11,0.663,0.499,0.479,0.557,0.52,0.449,-6.136,22.78,0.663,0.501,0.482,0.557,0.522,0.449,-6.143,22.96
"2021-04-28 17:00:00",34489,"NAN",13.12,0.669,0.502,0.486,0.559,0.523,0.451,-6.319,23.25,0.674,0.505,0.49,0.558,0.527,0.456,-6.27,23.44
"2021-04-28 17:15:00",34490,"NAN",13.14,0.678,0.51,0.494,0.561,0.533,0.462,-6.502,23.83,0.682,0.514,0.497,0.564,0.536,0.463,-6.809,24.17
"2021-04-28 17:30:00",34491,"NAN",13.15,0.68,0.513,0.495,0.564,0.536,0.464,-6.733,24.65,0.679,0.513,0.494,0.569,0.538,0.468,-6.892,24.84
"2021-04-28 17:45:00",34492,"NAN",13.16,0.682,0.515,0.496,0.568,0.545,0.477,-7.203,25.31,0.689,0.517,0.497,0.57,0.552,0.487,-7.309,25.66
"2021-04-28 18:00:00",34493,"NAN",13.16,0.697,0.523,0.503,0.572,0.559,0.493,-7.734,25.97,0.705,0.529,0.508,0.573,0.563,0.498,-8.09,26.22
"2021-04-28 18:15:00",34494,"NAN",13.17,0.713,0.534,0.513,0.578,0.568,0.502,-8.02,26.65,0.72,0.538,0.516,0.582,0.573,0.506,-7.9,26.89
"2021-04-28 18:30:00",34495,"NAN",13.18,0.724,0.542,0.521,0.582,0.576,0.51,-8.41,27.34,0.727,0.545,0.525,0.584,0.578,0.511,-8.8,27.65
"2021-04-28 18:45:00",34496,"NAN",13.18,0.731,0.548,0.529,0.583,0.581,0.513,-8.55,28.05,0.732,0.551,0.532,0.581,0.583,0.514,-8.81,28.32
"2021-04-28 19:00:00",34497,"NAN",13.19,0.736,0.553,0.535,0.584,0.586,0.518,-8.78,28.85,0.739,0.555,0.538,0.582,0.589,0.52,-9.11,29.22
"2021-04-28 19:15:00",34498,"NAN",13.19,0.741,0.557,0.541,0.585,0.59,0.52,-8.94,29.65,0.743,0.558,0.545,0.585,0.593,0.523,-8.95,29.97
"2021-04-28 19:30:00",34499,"NAN",13.2,0.744,0.559,0.547,0.587,0.596,0.524,-8.75,30.53,0.746,0.561,0.549,0.588,0.599,0.526,-8.59,30.88
"2021-04-28 19:45:00",34500,"NAN",13.2,0.747,0.562,0.552,0.589,0.602,0.526,-8.92,31.36,0.747,0.563,0.554,0.59,0.603,0.524,-9.07,31.71
"2021-04-28 20:00:00",34501,"NAN",13.21,0.749,0.564,0.557,0.589,0.605,0.528,-9.01,32.21,0.75,0.565,0.558,0.591,0.607,0.526,-8.78,32.57
"2021-04-28 20:15:00",34502,"NAN",13.21,0.751,0.565,0.56,0.591,0.609,0.529,-8.91,32.94,0.753,0.566,0.561,0.591,0.612,0.53,-8.89,33.13
"2021-04-28 20:30:00",34503,"NAN",13.22,0.752,0.566,0.562,0.59,0.612,0.531,-9.32,33.59,0.754,0.567,0.563,0.589,0.611,0.531,-9.84,33.83
"2021-04-28 20:45:00",34504,"NAN",13.22,0.753,0.568,0.565,0.59,0.614,0.531,-9.43,34.15,0.754,0.568,0.566,0.589,0.614,0.533,-9.27,34.34
