"TOA5","PNNL_41","CR1000","86619","CR1000.Std.31.03","CPU:Tempest_v3a.CR1","35726","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-26 12:45:00",475,"NAN",13.54,0.428,0.564,0.575,0.676,0.575,0.676,-304.6,214.4,0.507,0.507,0.507,0.676,0.676,0.676,-244.7,224.2
"2021-04-26 13:00:00",476,"NAN",13.58,0.451,0.552,0.53,0.676,0.564,0.676,-322.5,234.4,0.507,0.676,0.507,0.676,0.676,0.676,-369.5,223.5
"2021-04-26 13:15:00",477,"NAN",13.6,0.451,0.586,0.53,0.676,0.586,0.676,-329.4,224.8,0.507,0.507,0.507,0.676,0.507,0.676,-342.7,258.9
"2021-04-26 13:30:00",478,"NAN",13.63,0.428,0.575,0.53,0.676,0.597,0.676,-304,212.1,0.338,0.676,0.676,0.676,0.507,0.676,-405.3,278.8
"2021-04-26 13:45:00",479,"NAN",13.66,0.451,0.575,0.53,0.676,0.597,0.676,-304.9,240.2,0.507,0.676,0.507,0.676,0.676,0.676,-348.2,223.5
"2021-04-26 14:00:00",480,"NAN",13.7,0.451,0.597,0.552,0.676,0.575,0.676,-335,242.6,0.507,0.507,0.338,0.676,0.676,0.676,-304,266.7
"2021-04-26 14:15:00",481,"NAN",13.74,0.485,0.643,0.519,0.676,0.552,0.676,-336.9,262.1,0.507,0.676,0.507,0.676,0.507,0.676,-256,283.6
"2021-04-26 14:30:00",482,"NAN",13.8,0.473,0.597,0.575,0.676,0.586,0.676,-350.4,248.1,0.338,0.507,0.676,0.676,0.507,0.676,-362.9,248.6
"2021-04-26 14:45:00",483,"NAN",13.86,0.473,0.586,0.53,0.676,0.541,0.676,-333.1,251.7,0.507,0.507,0.507,0.676,0.507,0.676,-260.2,275.8
"2021-04-26 15:00:00",484,"NAN",13.95,0.496,0.586,0.564,0.676,0.597,0.676,-356.8,234.4,0.676,0.507,0.507,0.676,0.676,0.676,-384.5,247.4
"2021-04-26 15:15:00",485,"NAN",14.11,0.507,0.643,0.53,0.676,0.654,0.676,-325.6,224.5,0.507,0.676,0.507,0.676,0.676,0.676,-390.4,250.1
"2021-04-26 15:30:00",486,"NAN",14.37,0.519,0.597,0.552,0.676,0.586,0.676,-293.2,195.8,0.338,0.507,0.676,0.676,0.507,0.676,-281,241
"2021-04-26 15:45:00",487,"NAN",14.05,0.519,0.597,0.575,0.676,0.575,0.676,-327.5,238.1,0.507,0.676,0.507,0.676,0.676,0.676,-257.5,241.8
"2021-04-26 16:00:00",488,"NAN",13.26,0.519,0.62,0.541,0.676,0.597,0.676,-338.8,215.9,0.507,0.676,0.507,0.676,0.676,0.676,-232.2,228.3
"2021-04-26 16:15:00",489,"NAN",13.18,0.519,0.643,0.53,0.676,0.62,0.676,-325.6,226.8,0.507,0.676,0.507,0.676,0.676,0.676,-360,225.4
"2021-04-26 16:30:00",490,"NAN",13.14,0.53,0.597,0.575,0.676,0.609,0.676,-339.5,230.8,0.507,0.676,0.507,0.676,0.676,0.676,-387,239.3
"2021-04-26 16:45:00",491,"NAN",13.12,0.53,0.665,0.575,0.676,0.597,0.676,-338.4,245.8,0.676,0.676,0.676,0.676,0.507,0.676,-373,224.2
"2021-04-26 17:00:00",492,"NAN",13.1,0.541,0.62,0.564,0.676,0.609,0.676,-324.6,231.4,0.507,0.676,0.507,0.676,0.845,0.676,-349.8,239.1
"2021-04-26 17:15:00",493,"NAN",13.08,0.507,0.654,0.541,0.676,0.575,0.676,-324.1,255.5,0.507,0.676,0.676,0.676,0.676,0.676,-296.9,257.2
"2021-04-26 17:30:00",494,"NAN",13.08,0.564,0.631,0.564,0.676,0.62,0.676,-331.7,251,0.507,0.676,0.507,0.676,0.676,0.676,-260.6,266.3
"2021-04-26 17:45:00",495,"NAN",13.06,0.552,0.665,0.552,0.676,0.597,0.676,-330.1,268.6,0.507,0.507,0.676,0.676,0.507,0.676,-434.6,311.1
"2021-04-26 18:00:00",496,"NAN",13.06,0.53,0.654,0.552,0.676,0.609,0.676,-386.9,289.2,0.507,0.676,0.507,0.676,0.676,0.676,-306.2,298.3
"2021-04-26 18:15:00",497,"NAN",13.05,0.541,0.665,0.586,0.676,0.586,0.676,-355.6,277.2,0.507,0.676,0.507,0.676,0.676,0.676,-404,237.4
"2021-04-26 18:30:00",498,"NAN",13.03,0.597,0.654,0.575,0.676,0.62,0.676,-353.2,280.6,0.507,0.676,0.676,0.676,0.676,0.676,-292.5,261.9
"2021-04-26 18:45:00",499,"NAN",13.03,0.575,0.676,0.564,0.676,0.62,0.676,-337.9,266.3,0.676,0.676,0.676,0.676,0.676,0.676,-345.1,258
"2021-04-26 19:00:00",500,"NAN",13.02,0.564,0.654,0.597,0.676,0.665,0.676,-312.3,271.3,0.676,0.676,0.676,0.676,0.676,0.676,-284.1,241
"2021-04-26 19:15:00",501,"NAN",13.01,0.597,0.676,0.586,0.676,0.654,0.676,-334.8,263.3,0.676,0.676,0.507,0.676,0.676,0.676,-339.2,232.3
"2021-04-26 19:30:00",502,"NAN",13,0.552,0.609,0.575,0.676,0.62,0.676,-300.6,252.1,0.507,0.507,0.507,0.676,0.676,0.676,-226.9,228.1
"2021-04-26 19:45:00",503,"NAN",12.99,0.53,0.62,0.597,0.676,0.586,0.676,-338.6,261.4,0.507,0.676,0.507,0.676,0.507,0.676,-356.1,233
"2021-04-26 20:00:00",504,"NAN",12.98,0.552,0.62,0.598,0.676,0.631,0.676,-311.8,245,0.676,0.676,0.507,0.676,0.676,0.676,-261.3,252.5
"2021-04-26 20:15:00",505,"NAN",12.97,0.575,0.665,0.631,0.676,0.62,0.676,-329.8,259.3,0.507,0.676,0.507,0.676,0.507,0.676,-259.8,282.1
"2021-04-26 20:30:00",506,"NAN",12.96,0.564,0.609,0.62,0.676,0.586,0.676,-330.3,215.1,0.507,0.676,0.676,0.676,0.507,0.676,-336.4,217.3
"2021-04-26 20:45:00",507,"NAN",12.95,0.586,0.609,0.654,0.677,0.643,0.677,-279.5,212.7,0.507,0.677,0.507,0.677,0.677,0.677,-227.5,222.9
"2021-04-26 21:00:00",508,"NAN",12.94,0.553,0.654,0.631,0.677,0.643,0.677,-293.5,256.9,0.677,0.677,0.677,0.677,0.677,0.677,-420.7,214
"2021-04-26 21:15:00",509,"NAN",12.93,0.586,0.677,0.654,0.677,0.643,0.677,-322.7,228,0.677,0.677,0.507,0.677,0.677,0.677,-315.1,182.7
"2021-04-26 21:30:00",510,"NAN",12.92,0.62,0.654,0.643,0.677,0.688,0.677,-339,191,0.507,0.677,0.677,0.677,0.507,0.677,-249.7,198.9
"2021-04-26 21:45:00",511,"NAN",12.9,0.575,0.643,0.665,0.677,0.677,0.677,-273.4,216.2,0.507,0.507,0.677,0.677,0.677,0.677,-282.5,180.6
"2021-04-26 22:00:00",512,"NAN",12.8,0.586,0.598,0.665,0.677,0.643,0.677,-275.5,196.4,0.846,0.677,0.677,0.677,0.677,0.677,-319.9,144.6
"2021-04-26 22:15:00",513,"NAN",13.02,0.643,0.598,0.665,0.677,0.654,0.677,-295.3,190.4,0.677,0.507,0.677,0.677,0.677,0.677,-241,158.3
"2021-04-26 22:30:00",514,"NAN",13.4,0.598,0.62,0.677,0.677,0.631,0.677,-258.3,213.5,0.507,0.677,0.677,0.677,0.507,0.677,-278.1,192
"2021-04-26 22:45:00",515,"NAN",13.59,0.553,0.586,0.665,0.677,0.598,0.677,-279.5,179.3,0.677,0.507,0.677,0.677,0.677,0.677,-302.9,160.4
"2021-04-26 23:00:00",516,"NAN",13.7,0.598,0.643,0.654,0.677,0.677,0.677,-261.4,243.4,0.677,0.677,0.677,0.677,0.677,0.677,-311.9,172.5
"2021-04-26 23:15:00",517,"NAN",13.8,0.598,0.665,0.643,0.677,0.677,0.677,-282.4,202.3,0.507,0.677,0.677,0.677,0.677,0.677,-317,168.5
"2021-04-26 23:30:00",518,"NAN",13.97,0.631,0.654,0.654,0.677,0.643,0.677,-248.9,253.2,0.677,0.677,0.677,0.677,0.677,0.677,-253.9,214
"2021-04-26 23:45:00",519,"NAN",14.15,0.575,0.631,0.654,0.677,0.665,0.677,-278.1,228.5,0.507,0.507,0.677,0.677,0.677,0.677,-283.5,152.7
"2021-04-27 00:00:00",520,"NAN",14.03,0.575,0.598,0.665,0.677,0.631,0.677,-228.8,197,0.507,0.507,0.677,0.677,0.507,0.677,-254.2,121.6
"2021-04-27 00:15:00",521,"NAN",13.28,0.62,0.586,0.677,0.677,0.643,0.677,-238.4,216.5,0.677,0.677,0.677,0.677,0.677,0.677,-362.7,191.6
"2021-04-27 00:30:00",522,"NAN",13.16,0.62,0.62,0.677,0.677,0.654,0.677,-271.6,200.7,0.677,0.507,0.677,0.677,0.507,0.677,-272.7,123
"2021-04-27 00:45:00",523,"NAN",13.11,0.62,0.654,0.654,0.677,0.677,0.677,-226.1,211.7,0.507,0.677,0.677,0.677,0.846,0.677,-185.2,157.1
"2021-04-27 01:00:00",524,"NAN",13.08,0.586,0.609,0.665,0.677,0.654,0.677,-224.5,198.7,0.846,0.677,0.677,0.677,0.677,0.677,-248.5,124.5
"2021-04-27 01:15:00",525,"NAN",13.05,0.598,0.598,0.677,0.677,0.654,0.677,-239.5,233.3,0.507,0.677,0.677,0.677,0.677,0.677,-182.5,155.1
"2021-04-27 01:30:00",526,"NAN",13.03,0.609,0.598,0.677,0.677,0.631,0.677,-220.1,213.8,0.507,0.507,0.677,0.677,0.507,0.677,-254.2,102.3
"2021-04-27 01:45:00",527,"NAN",13,0.643,0.631,0.677,0.677,0.677,0.677,-218.3,218.7,0.507,0.677,0.677,0.677,0.677,0.677,-183.5,188.3
"2021-04-27 02:00:00",528,"NAN",12.98,0.677,0.575,0.677,0.677,0.688,0.677,-257.4,177.6,0.677,0.677,0.677,0.677,0.846,0.677,-301.1,75.78
"2021-04-27 02:15:00",529,"NAN",12.96,0.586,0.62,0.643,0.677,0.699,0.677,-240.1,232.1,0.507,0.677,0.507,0.677,0.846,0.677,-213.3,219
"2021-04-27 02:30:00",530,"NAN",12.94,0.598,0.609,0.677,0.677,0.643,0.677,-232.3,205.4,0.846,0.507,0.677,0.677,0.677,0.677,-244.9,136.5
"2021-04-27 02:45:00",531,"NAN",12.91,0.586,0.575,0.677,0.677,0.665,0.677,-213.6,198.7,0.507,0.677,0.677,0.677,0.507,0.677,-178.1,168
"2021-04-27 03:00:00",532,"NAN",12.89,0.677,0.643,0.665,0.677,0.654,0.677,-274.8,216.9,0.677,0.677,0.677,0.677,0.677,0.677,-201.8,137.3
"2021-04-27 03:15:00",533,"NAN",12.87,0.631,0.575,0.677,0.677,0.665,0.677,-229.9,185.7,0.846,0.677,0.677,0.677,0.677,0.677,-304,145
"2021-04-27 03:30:00",534,"NAN",12.85,0.575,0.62,0.677,0.677,0.643,0.677,-214.8,184.9,0.846,0.677,0.677,0.677,0.677,0.677,-190,129.6
"2021-04-27 03:45:00",535,"NAN",12.84,0.598,0.609,0.677,0.677,0.677,0.677,-214.3,207.8,0.507,0.677,0.677,0.677,0.677,0.677,-222.3,133.8
"2021-04-27 04:00:00",536,"NAN",12.82,0.598,0.586,0.677,0.677,0.677,0.677,-222.9,166.1,0.507,0.677,0.677,0.677,0.677,0.677,-167.1,169.1
"2021-04-27 04:15:00",537,"NAN",12.81,0.609,0.654,0.677,0.677,0.665,0.677,-230.9,230.7,0.677,0.677,0.677,0.677,0.677,0.677,-264.4,175.2
"2021-04-27 04:30:00",538,"NAN",12.8,0.665,0.598,0.677,0.677,0.643,0.677,-249.1,149.7,0.846,0.507,0.677,0.677,0.677,0.677,-244.1,57.17
"2021-04-27 04:45:00",539,"NAN",12.8,0.631,0.609,0.677,0.677,0.688,0.677,-223.3,185.3,0.507,0.677,0.677,0.677,0.846,0.677,-216.2,111
"2021-04-27 05:00:00",540,"NAN",12.79,0.598,0.598,0.677,0.677,0.665,0.677,-221.8,216.5,0.507,0.677,0.677,0.677,0.677,0.677,-247.6,163.4
"2021-04-27 05:15:00",541,"NAN",12.78,0.564,0.631,0.654,0.677,0.631,0.677,-238.3,211.5,0.507,0.677,0.507,0.677,0.677,0.677,-255.4,157.8
"2021-04-27 05:30:00",542,"NAN",12.78,0.598,0.598,0.677,0.677,0.654,0.677,-255,145.9,0.507,0.677,0.677,0.677,0.507,0.677,-215.8,91.5
"2021-04-27 05:45:00",543,"NAN",12.77,0.643,0.586,0.665,0.677,0.665,0.677,-247.6,158.3,0.846,0.507,0.677,0.677,0.677,0.677,-294.5,109.3
"2021-04-27 06:00:00",544,"NAN",12.77,0.575,0.643,0.677,0.677,0.643,0.677,-274,160.1,0.507,0.677,0.677,0.677,0.677,0.677,-287.4,139.5
"2021-04-27 06:15:00",545,"NAN",12.97,0.553,0.654,0.643,0.677,0.598,0.677,-296.2,156.7,0.507,0.677,0.677,0.677,0.677,0.677,-309.5,97.3
"2021-04-27 06:30:00",546,"NAN",13.39,0.609,0.654,0.643,0.677,0.654,0.677,-319.4,161.3,0.507,0.677,0.677,0.677,0.846,0.677,-286.9,135.8
"2021-04-27 06:45:00",547,"NAN",13.64,0.541,0.665,0.631,0.677,0.598,0.677,-292.4,210.2,0.507,0.677,0.507,0.677,0.507,0.677,-265.2,223.8
"2021-04-27 07:00:00",548,"NAN",13.76,0.564,0.677,0.598,0.677,0.643,0.677,-295.1,232.9,0.507,0.676,0.676,0.676,0.676,0.676,-260.4,192.6
"2021-04-27 07:15:00",549,"NAN",13.83,0.519,0.631,0.598,0.676,0.62,0.676,-314,197.8,0.507,0.507,0.676,0.676,0.507,0.676,-388.5,165.1
"2021-04-27 07:30:00",550,"NAN",13.94,0.541,0.676,0.62,0.676,0.631,0.676,-341.6,192.1,0.507,0.676,0.507,0.676,0.676,0.676,-348,184.5
"2021-04-27 07:45:00",551,"NAN",14.07,0.496,0.654,0.597,0.676,0.643,0.676,-326.7,217.6,0.507,0.676,0.507,0.676,0.676,0.676,-278.3,202.4
"2021-04-27 08:00:00",552,"NAN",14.22,0.496,0.62,0.609,0.676,0.62,0.665,-350,215.5,0.507,0.676,0.507,0.676,0.676,0.676,-265.5,183.8
"2021-04-27 08:15:00",553,"NAN",13.93,0.473,0.654,0.564,0.676,0.665,0.654,-329.1,230.4,0.507,0.676,0.676,0.676,0.676,0.676,-355.1,218
"2021-04-27 08:30:00",554,"NAN",13.26,0.485,0.609,0.552,0.676,0.643,0.665,-349.2,200.9,0.507,0.676,0.507,0.676,0.676,0.676,-376.7,182.8
"2021-04-27 08:45:00",555,"NAN",13.16,0.44,0.609,0.564,0.676,0.575,0.609,-317.7,226,0.507,0.507,0.507,0.676,0.507,0.676,-346.6,221.3
"2021-04-27 09:00:00",556,"NAN",13.12,0.451,0.564,0.564,0.676,0.62,0.609,-357.4,197.7,0.507,0.507,0.676,0.676,0.507,0.507,-419,270.7
"2021-04-27 09:15:00",557,"NAN",13.08,0.44,0.586,0.552,0.676,0.62,0.62,-339.9,194.5,0.507,0.507,0.507,0.676,0.507,0.676,-358.3,194.8
"2021-04-27 09:30:00",558,"NAN",13.07,0.406,0.597,0.53,0.676,0.631,0.643,-333.5,197.1,0.338,0.507,0.507,0.676,0.676,0.676,-244,189.9
"2021-04-27 09:45:00",559,"NAN",13.05,0.44,0.586,0.564,0.676,0.597,0.609,-318.5,197.2,0.507,0.507,0.507,0.676,0.507,0.676,-347.5,209.2
"2021-04-27 10:00:00",560,"NAN",13.03,0.417,0.575,0.541,0.676,0.597,0.597,-338.4,189.9,0.338,0.676,0.507,0.676,0.676,0.676,-364.2,192.3
"2021-04-27 10:15:00",561,"NAN",13.01,0.372,0.575,0.575,0.676,0.586,0.597,-323.8,195.1,0.338,0.507,0.676,0.676,0.507,0.507,-369.1,200.9
"2021-04-27 10:30:00",562,"NAN",12.99,0.428,0.541,0.507,0.676,0.631,0.665,-307.3,189.7,0.338,0.338,0.338,0.676,0.676,0.676,-367.9,260
"2021-04-27 10:45:00",563,"NAN",12.98,0.406,0.541,0.563,0.676,0.552,0.665,-287.9,210.2,0.338,0.676,0.676,0.676,0.507,0.676,-253.6,230.6
"2021-04-27 11:00:00",564,"NAN",12.95,0.439,0.552,0.53,0.676,0.597,0.676,-296.6,215.6,0.338,0.507,0.507,0.676,0.676,0.676,-300.2,189.8
"2021-04-27 11:15:00",565,"NAN",12.93,0.462,0.541,0.597,0.676,0.586,0.676,-251.4,177.1,0.507,0.507,0.507,0.676,0.676,0.676,-204.5,178.3
"2021-04-27 11:30:00",566,"NAN",12.91,0.439,0.563,0.563,0.676,0.541,0.665,-259.1,161.5,0.507,0.507,0.507,0.676,0.507,0.676,-267.4,172.4
"2021-04-27 11:45:00",567,"NAN",12.89,0.473,0.552,0.541,0.676,0.586,0.676,-280.9,181.7,0.338,0.676,0.676,0.676,0.507,0.676,-209.4,200.6
"2021-04-27 12:00:00",568,"NAN",12.88,0.473,0.518,0.53,0.676,0.563,0.676,-267.5,173.8,0.338,0.507,0.676,0.676,0.507,0.676,-316.9,197.4
"2021-04-27 12:15:00",569,"NAN",12.87,0.417,0.541,0.552,0.676,0.586,0.665,-279.7,177.8,0.338,0.676,0.507,0.676,0.507,0.676,-191,197.3
"2021-04-27 12:30:00",570,"NAN",12.86,0.406,0.541,0.597,0.676,0.575,0.676,-265.6,180.8,0.507,0.507,0.676,0.676,0.676,0.676,-206.6,171.1
"2021-04-27 12:45:00",571,"NAN",12.85,0.406,0.552,0.597,0.676,0.563,0.676,-235.2,149,0.507,0.507,0.676,0.676,0.676,0.676,-269.1,162.6
"2021-04-27 13:00:00",572,"NAN",12.85,0.428,0.575,0.552,0.676,0.575,0.676,-231.2,157.4,0.338,0.676,0.676,0.676,0.507,0.676,-215.3,169.7
"2021-04-27 13:15:00",573,"NAN",12.84,0.451,0.575,0.575,0.676,0.552,0.676,-219,123.4,0.507,0.676,0.507,0.676,0.507,0.676,-258.5,146.6
"2021-04-27 13:30:00",574,"NAN",12.84,0.428,0.552,0.563,0.676,0.563,0.676,-216.6,122.9,0.507,0.676,0.507,0.676,0.507,0.676,-251.5,126.3
"2021-04-27 13:45:00",575,"NAN",12.84,0.406,0.53,0.575,0.676,0.575,0.676,-233.5,134.9,0.507,0.507,0.676,0.676,0.507,0.676,-231.9,138.4
"2021-04-27 14:00:00",576,"NAN",12.83,0.428,0.597,0.563,0.676,0.552,0.676,-202.9,110,0.338,0.676,0.676,0.676,0.507,0.676,-158.2,117.8
"2021-04-27 14:15:00",577,"NAN",12.83,0.451,0.552,0.507,0.676,0.597,0.676,-218.8,110.2,0.507,0.676,0.676,0.676,0.507,0.676,-169.5,120
"2021-04-27 14:30:00",578,"NAN",12.96,0.451,0.586,0.597,0.676,0.53,0.665,-228.2,117.2,0.507,0.676,0.676,0.676,0.507,0.676,-236,120.9
"2021-04-27 14:45:00",579,"NAN",13.28,0.462,0.563,0.563,0.676,0.541,0.665,-210.5,117.5,0.507,0.676,0.507,0.676,0.507,0.507,-180.7,146
"2021-04-27 15:00:00",580,"NAN",13.41,0.428,0.597,0.597,0.676,0.518,0.676,-220.9,128.3,0.338,0.676,0.676,0.676,0.507,0.676,-225,137.8
"2021-04-27 15:15:00",581,"NAN",13.46,0.496,0.575,0.586,0.676,0.541,0.676,-234.8,136.1,0.507,0.676,0.507,0.676,0.507,0.676,-248.1,122.5
"2021-04-27 15:30:00",582,"NAN",13.49,0.473,0.575,0.586,0.676,0.575,0.676,-214.7,117.4,0.507,0.507,0.507,0.676,0.507,0.676,-236.6,121
"2021-04-27 15:45:00",583,"NAN",13.51,0.485,0.575,0.575,0.676,0.597,0.676,-204.7,115.9,0.507,0.507,0.507,0.676,0.676,0.676,-240,114.4
"2021-04-27 16:00:00",584,"NAN",13.53,0.462,0.586,0.609,0.676,0.53,0.676,-218.3,112.7,0.338,0.507,0.676,0.676,0.507,0.676,-250.7,125.4
"2021-04-27 16:15:00",585,"NAN",13.54,0.507,0.609,0.586,0.676,0.597,0.676,-219.3,113.8,0.507,0.676,0.507,0.676,0.676,0.676,-228.9,130.3
"2021-04-27 16:30:00",586,"NAN",13.56,0.507,0.575,0.552,0.676,0.552,0.676,-227.7,120.6,0.507,0.676,0.507,0.676,0.507,0.676,-246.5,139.8
"2021-04-27 16:45:00",587,"NAN",13.58,0.496,0.642,0.586,0.676,0.597,0.676,-221,126.3,0.338,0.676,0.676,0.676,0.507,0.676,-172.4,157.7
"2021-04-27 17:00:00",588,"NAN",13.61,0.507,0.642,0.62,0.676,0.575,0.676,-232.1,135.1,0.507,0.507,0.676,0.676,0.676,0.676,-220.6,150.6
"2021-04-27 17:15:00",589,"NAN",13.63,0.507,0.665,0.642,0.676,0.552,0.676,-237,137,0.507,0.676,0.676,0.676,0.507,0.676,-266.2,150.8
"2021-04-27 17:30:00",590,"NAN",13.69,0.541,0.676,0.654,0.676,0.564,0.676,-234.3,142.4,0.507,0.676,0.676,0.676,0.507,0.676,-282,157.6
"2021-04-27 17:45:00",591,"NAN",13.74,0.586,0.654,0.62,0.676,0.564,0.676,-256.1,145.4,0.676,0.676,0.676,0.676,0.676,0.676,-292.6,156.4
"2021-04-27 18:00:00",592,"NAN",13.77,0.609,0.665,0.631,0.676,0.575,0.676,-246.1,151.6,0.676,0.676,0.676,0.676,0.676,0.676,-211.5,174.5
"2021-04-27 18:15:00",593,"NAN",13.82,0.609,0.665,0.665,0.676,0.586,0.676,-259.9,153.8,0.676,0.676,0.676,0.676,0.676,0.676,-215.9,174.5
"2021-04-27 18:30:00",594,"NAN",13.87,0.597,0.676,0.642,0.676,0.597,0.676,-281.8,160.4,0.507,0.676,0.676,0.676,0.507,0.676,-214.2,195.8
"2021-04-27 18:45:00",595,"NAN",13.95,0.631,0.676,0.654,0.676,0.586,0.676,-272.1,157.9,0.507,0.676,0.676,0.676,0.676,0.676,-265.5,179.4
"2021-04-27 19:00:00",596,"NAN",14.08,0.609,0.676,0.665,0.676,0.575,0.676,-282.3,163.9,0.676,0.676,0.676,0.676,0.676,0.676,-214.6,190.1
"2021-04-27 19:15:00",597,"NAN",14.15,0.586,0.676,0.665,0.676,0.564,0.676,-292.9,169.9,0.507,0.676,0.507,0.676,0.507,0.676,-302.2,182.3
"2021-04-27 19:30:00",598,"NAN",14.33,0.62,0.676,0.665,0.676,0.609,0.676,-293.8,167.2,0.507,0.676,0.676,0.676,0.507,0.676,-334,188
"2021-04-27 19:45:00",599,"NAN",14.41,0.609,0.676,0.654,0.676,0.609,0.676,-302.3,168.1,0.676,0.676,0.676,0.676,0.507,0.676,-330.6,182.6
"2021-04-27 20:00:00",600,"NAN",13.91,0.643,0.676,0.665,0.676,0.575,0.676,-289.6,177.3,0.676,0.676,0.676,0.676,0.507,0.676,-255.7,192.6
"2021-04-27 20:15:00",601,"NAN",13.24,0.62,0.676,0.665,0.676,0.631,0.676,-308.7,168.8,0.507,0.676,0.676,0.676,0.507,0.676,-352.7,190.2
"2021-04-27 20:30:00",602,"NAN",13.17,0.62,0.676,0.665,0.676,0.631,0.676,-310,182.3,0.507,0.676,0.676,0.676,0.507,0.676,-369,189.6
"2021-04-27 20:45:00",603,"NAN",13.14,0.665,0.676,0.654,0.676,0.631,0.676,-314.4,193,0.676,0.676,0.676,0.676,0.676,0.676,-272.1,214.1
"2021-04-27 21:00:00",604,"NAN",13.12,0.586,0.676,0.654,0.676,0.609,0.676,-338.5,181.9,0.507,0.676,0.507,0.676,0.676,0.676,-243.7,179.9
"2021-04-27 21:15:00",605,"NAN",13.1,0.643,0.676,0.665,0.676,0.62,0.676,-334.3,187.3,0.676,0.676,0.676,0.676,0.676,0.676,-398,180.9
"2021-04-27 21:30:00",606,"NAN",13.09,0.62,0.676,0.643,0.676,0.62,0.676,-329.2,178.4,0.676,0.676,0.507,0.676,0.507,0.676,-282.7,217.8
"2021-04-27 21:45:00",607,"NAN",13.08,0.564,0.676,0.665,0.676,0.631,0.676,-351.6,162.7,0.507,0.676,0.676,0.676,0.507,0.676,-256,187.2
"2021-04-27 22:00:00",608,"NAN",13.07,0.597,0.676,0.631,0.676,0.665,0.676,-334,179.2,0.676,0.676,0.676,0.676,0.676,0.676,-383.8,168.8
"2021-04-27 22:15:00",609,"NAN",13.06,0.575,0.676,0.654,0.676,0.665,0.676,-324.3,176,0.507,0.676,0.676,0.676,0.676,0.676,-320.1,179.2
"2021-04-27 22:30:00",610,"NAN",13.05,0.575,0.676,0.665,0.676,0.631,0.676,-330.8,182,0.676,0.676,0.676,0.676,0.845,0.676,-389.4,157.9
"2021-04-27 22:45:00",611,"NAN",13.04,0.609,0.676,0.665,0.676,0.654,0.676,-326.2,171.1,0.507,0.676,0.676,0.676,0.507,0.676,-370.6,172.8
"2021-04-27 23:00:00",612,"NAN",13.04,0.609,0.676,0.643,0.676,0.688,0.676,-337.6,164.2,0.507,0.676,0.676,0.676,0.507,0.676,-361.7,150
"2021-04-27 23:15:00",613,"NAN",13.03,0.586,0.676,0.676,0.676,0.676,0.676,-329.1,156.2,0.676,0.676,0.676,0.676,0.676,0.676,-267.7,181.1
"2021-04-27 23:30:00",614,"NAN",13.03,0.654,0.676,0.631,0.676,0.643,0.676,-317.8,182.9,0.507,0.676,0.676,0.676,0.507,0.676,-332.4,196.7
"2021-04-27 23:45:00",615,"NAN",13.02,0.643,0.676,0.676,0.676,0.654,0.676,-340.3,171.4,0.507,0.676,0.676,0.676,0.507,0.676,-341.4,192.8
"2021-04-28 00:00:00",616,"NAN",13.02,0.609,0.676,0.665,0.676,0.643,0.676,-339.4,172.8,0.676,0.676,0.676,0.676,0.676,0.676,-391.8,172.5
"2021-04-28 00:15:00",617,"NAN",13.01,0.654,0.676,0.676,0.676,0.665,0.676,-300,189.5,0.676,0.676,0.676,0.676,0.676,0.676,-361.7,186
"2021-04-28 00:30:00",618,"NAN",13.01,0.586,0.676,0.654,0.676,0.654,0.676,-330.1,181.2,0.676,0.676,0.676,0.676,0.676,0.676,-395.2,186.7
"2021-04-28 00:45:00",619,"NAN",13,0.631,0.676,0.665,0.676,0.665,0.676,-330.3,180.6,0.507,0.676,0.507,0.676,0.845,0.676,-350.7,195.8
"2021-04-28 01:00:00",620,"NAN",13,0.631,0.676,0.654,0.676,0.609,0.676,-316.5,189.2,0.507,0.676,0.676,0.676,0.507,0.676,-338.2,188.7
"2021-04-28 01:15:00",621,"NAN",12.99,0.575,0.676,0.676,0.676,0.676,0.676,-309.6,180.9,0.676,0.676,0.676,0.676,0.676,0.676,-253.5,212
"2021-04-28 01:30:00",622,"NAN",12.99,0.62,0.676,0.665,0.676,0.654,0.676,-325.2,178,0.507,0.676,0.676,0.676,0.676,0.676,-241.8,180.3
"2021-04-28 01:45:00",623,"NAN",12.99,0.53,0.665,0.676,0.676,0.597,0.676,-313.1,178.4,0.507,0.676,0.676,0.676,0.507,0.676,-241.3,200.4
"2021-04-28 02:00:00",624,"NAN",12.98,0.597,0.676,0.665,0.676,0.643,0.676,-330,183.8,0.507,0.676,0.507,0.676,0.676,0.676,-339.9,194.8
"2021-04-28 02:15:00",625,"NAN",12.87,0.586,0.676,0.654,0.676,0.643,0.676,-300.3,184.5,0.676,0.676,0.507,0.676,0.676,0.676,-271.7,199
"2021-04-28 02:30:00",626,"NAN",12.86,0.609,0.676,0.665,0.676,0.665,0.676,-305.5,180,0.676,0.676,0.676,0.676,0.507,0.676,-258.9,212.7
