"TOA5","PNNL_13","CR1000X","9644","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-27 21:45:00",34386,"NAN",13.61,0.684,0.757,0.548,0.507,0.669,0.438,0.031,-13.69,0.684,0.76,0.549,0.508,0.669,0.438,0.033,-6.417
"2021-04-27 22:00:00",34387,"NAN",13.63,0.685,0.757,0.549,0.508,0.67,0.438,0.032,-14.8,0.684,0.757,0.55,0.508,0.672,0.438,0.034,-16.47
"2021-04-27 22:15:00",34388,"NAN",13.66,0.685,0.758,0.55,0.508,0.67,0.438,0.032,-15.02,0.685,0.759,0.551,0.509,0.67,0.439,0.033,-11.43
"2021-04-27 22:30:00",34389,"NAN",13.68,0.684,0.757,0.55,0.508,0.67,0.438,0.032,-15.51,0.682,0.754,0.549,0.508,0.669,0.437,0.032,-12.74
"2021-04-27 22:45:00",34390,"NAN",13.7,0.684,0.755,0.548,0.507,0.67,0.437,0.033,-15.54,0.684,0.751,0.545,0.508,0.668,0.435,0.033,-12.28
"2021-04-27 23:00:00",34391,"NAN",13.72,0.684,0.755,0.545,0.507,0.668,0.435,0.033,-14.33,0.685,0.755,0.544,0.507,0.67,0.434,0.032,-10.35
"2021-04-27 23:15:00",34392,"NAN",13.74,0.684,0.754,0.543,0.507,0.668,0.432,0.032,-13.46,0.684,0.755,0.543,0.508,0.665,0.431,0.032,-9.67
"2021-04-27 23:30:00",34393,"NAN",13.76,0.683,0.753,0.542,0.507,0.668,0.429,0.032,-13.03,0.684,0.751,0.541,0.507,0.669,0.427,0.034,-10.4
"2021-04-27 23:45:00",34394,"NAN",13.78,0.683,0.752,0.541,0.507,0.669,0.427,0.033,-13.68,0.683,0.753,0.541,0.507,0.67,0.426,0.033,-11.5
"2021-04-28 00:00:00",34395,"NAN",13.08,0.683,0.751,0.539,0.507,0.669,0.426,0.029,-11.64,0.682,0.751,0.539,0.506,0.668,0.425,0.026,-10.29
"2021-04-28 00:15:00",34396,"NAN",12.68,0.683,0.751,0.539,0.507,0.667,0.425,0.025,-13.5,0.682,0.75,0.538,0.506,0.667,0.425,0.024,-10.58
"2021-04-28 00:30:00",34397,"NAN",12.66,0.683,0.751,0.539,0.507,0.67,0.425,0.024,-13.14,0.684,0.753,0.539,0.507,0.671,0.425,0.023,-10.42
"2021-04-28 00:45:00",34398,"NAN",12.63,0.685,0.755,0.539,0.507,0.671,0.426,0.024,-12.98,0.685,0.753,0.539,0.507,0.67,0.425,0.025,-8.76
"2021-04-28 01:00:00",34399,"NAN",12.62,0.684,0.754,0.539,0.507,0.67,0.426,0.025,-12.45,0.684,0.755,0.538,0.508,0.669,0.426,0.024,-9.12
"2021-04-28 01:15:00",34400,"NAN",12.61,0.684,0.752,0.539,0.508,0.669,0.425,0.025,-12.09,0.683,0.749,0.539,0.508,0.666,0.425,0.028,-8.68
"2021-04-28 01:30:00",34401,"NAN",12.6,0.684,0.753,0.539,0.508,0.67,0.425,0.027,-11.99,0.683,0.752,0.54,0.508,0.671,0.424,0.026,-9.2
"2021-04-28 01:45:00",34402,"NAN",12.59,0.684,0.752,0.539,0.508,0.67,0.424,0.025,-11.68,0.685,0.75,0.539,0.508,0.669,0.423,0.025,-7.414
"2021-04-28 02:00:00",34403,"NAN",12.57,0.684,0.752,0.538,0.508,0.669,0.423,0.025,-10.89,0.685,0.752,0.538,0.508,0.67,0.421,0.026,-7.134
"2021-04-28 02:15:00",34404,"NAN",12.57,0.684,0.751,0.538,0.507,0.67,0.421,0.024,-10.25,0.683,0.75,0.537,0.507,0.666,0.42,0.023,-6.585
"2021-04-28 02:30:00",34405,"NAN",12.56,0.684,0.751,0.537,0.507,0.67,0.421,0.023,-10.63,0.684,0.752,0.537,0.506,0.671,0.421,0.023,-7.41
"2021-04-28 02:45:00",34406,"NAN",12.56,0.683,0.75,0.537,0.506,0.67,0.421,0.022,-11.22,0.683,0.749,0.536,0.505,0.669,0.421,0.022,-7.754
"2021-04-28 03:00:00",34407,"NAN",12.55,0.682,0.749,0.536,0.506,0.67,0.42,0.023,-10.58,0.682,0.75,0.536,0.505,0.672,0.421,0.023,-5.942
"2021-04-28 03:15:00",34408,"NAN",12.54,0.683,0.75,0.536,0.506,0.67,0.42,0.022,-10.54,0.683,0.749,0.535,0.505,0.669,0.419,0.022,-5.461
"2021-04-28 03:30:00",34409,"NAN",12.53,0.683,0.748,0.536,0.505,0.67,0.42,0.022,-11.71,0.681,0.746,0.536,0.506,0.671,0.42,0.022,-10.58
"2021-04-28 03:45:00",34410,"NAN",12.53,0.683,0.75,0.536,0.506,0.67,0.42,0.022,-12.21,0.683,0.75,0.536,0.507,0.67,0.421,0.022,-9.49
"2021-04-28 04:00:00",34411,"NAN",12.52,0.684,0.75,0.536,0.507,0.671,0.421,0.023,-12.92,0.684,0.749,0.536,0.508,0.672,0.421,0.023,-8.24
"2021-04-28 04:15:00",34412,"NAN",12.51,0.683,0.749,0.537,0.507,0.671,0.421,0.024,-13.52,0.683,0.747,0.537,0.507,0.671,0.42,0.025,-9.38
"2021-04-28 04:30:00",34413,"NAN",12.51,0.683,0.749,0.537,0.507,0.67,0.421,0.023,-14.56,0.683,0.748,0.536,0.507,0.671,0.422,0.024,-10.49
"2021-04-28 04:45:00",34414,"NAN",12.5,0.683,0.748,0.537,0.507,0.671,0.421,0.023,-14.45,0.683,0.748,0.537,0.507,0.669,0.421,0.023,-10.88
"2021-04-28 05:00:00",34415,"NAN",12.5,0.683,0.749,0.536,0.507,0.669,0.422,0.023,-14.42,0.683,0.75,0.536,0.508,0.67,0.421,0.023,-10.27
"2021-04-28 05:15:00",34416,"NAN",12.49,0.682,0.749,0.536,0.507,0.67,0.421,0.023,-14.8,0.684,0.75,0.536,0.507,0.67,0.419,0.023,-10.89
"2021-04-28 05:30:00",34417,"NAN",12.49,0.681,0.748,0.534,0.506,0.671,0.42,0.024,-14.26,0.682,0.75,0.533,0.506,0.673,0.421,0.022,-10.25
"2021-04-28 05:45:00",34418,"NAN",12.48,0.682,0.748,0.532,0.506,0.669,0.42,0.022,-14.56,0.682,0.748,0.53,0.505,0.669,0.42,0.022,-12.48
"2021-04-28 06:00:00",34419,"NAN",12.48,0.681,0.747,0.528,0.505,0.666,0.42,0.023,-14.93,0.682,0.747,0.525,0.505,0.664,0.42,0.024,-11.29
"2021-04-28 06:15:00",34420,"NAN",12.47,0.682,0.749,0.524,0.506,0.669,0.417,0.023,-16.21,0.682,0.747,0.522,0.506,0.667,0.414,0.022,-12.78
"2021-04-28 06:30:00",34421,"NAN",12.46,0.682,0.749,0.52,0.505,0.669,0.41,0.022,-17.13,0.683,0.753,0.518,0.504,0.67,0.407,0.022,-13.86
"2021-04-28 06:45:00",34422,"NAN",12.46,0.681,0.75,0.516,0.505,0.669,0.402,0.023,-18.27,0.681,0.748,0.515,0.505,0.67,0.396,0.023,-14.99
"2021-04-28 07:00:00",34423,"NAN",12.46,0.681,0.749,0.512,0.504,0.669,0.39,0.022,-18.18,0.681,0.749,0.51,0.503,0.669,0.383,0.024,-14.37
"2021-04-28 07:15:00",34424,"NAN",12.45,0.68,0.75,0.507,0.503,0.667,0.376,0.024,-17.84,0.68,0.752,0.505,0.503,0.665,0.371,0.023,-14.39
"2021-04-28 07:30:00",34425,"NAN",12.44,0.676,0.745,0.499,0.499,0.666,0.36,0.023,-19.08,0.672,0.741,0.494,0.495,0.665,0.352,0.023,-16.66
"2021-04-28 07:45:00",34426,"NAN",12.44,0.669,0.737,0.488,0.494,0.663,0.344,0.022,-21.54,0.666,0.734,0.483,0.49,0.661,0.339,0.02,-20.1
"2021-04-28 08:00:00",34427,"NAN",12.44,0.661,0.727,0.477,0.485,0.657,0.332,0.02,-20.9,0.657,0.72,0.472,0.481,0.655,0.329,0.019,-15.79
"2021-04-28 08:15:00",34428,"NAN",12.44,0.654,0.719,0.47,0.479,0.655,0.329,0.019,-19.49,0.652,0.719,0.467,0.477,0.657,0.328,0.02,-17.55
"2021-04-28 08:30:00",34429,"NAN",12.43,0.648,0.712,0.465,0.472,0.651,0.325,0.019,-19.19,0.646,0.709,0.464,0.469,0.649,0.322,0.019,-18.04
"2021-04-28 08:45:00",34430,"NAN",12.43,0.644,0.706,0.463,0.468,0.649,0.323,0.019,-21.47,0.643,0.705,0.462,0.467,0.647,0.322,0.021,-18.59
"2021-04-28 09:00:00",34431,"NAN",12.43,0.64,0.7,0.46,0.465,0.644,0.317,0.019,-21.66,0.637,0.695,0.459,0.463,0.643,0.312,0.019,-19.83
"2021-04-28 09:15:00",34432,"NAN",12.42,0.637,0.696,0.459,0.461,0.639,0.313,0.019,-22.93,0.635,0.695,0.459,0.46,0.633,0.315,0.019,-21.37
"2021-04-28 09:30:00",34433,"NAN",12.43,0.635,0.692,0.457,0.46,0.634,0.312,0.017,-23,0.632,0.687,0.455,0.457,0.631,0.307,0.017,-19.41
"2021-04-28 09:45:00",34434,"NAN",12.42,0.63,0.684,0.453,0.456,0.629,0.305,0.016,-21.27,0.628,0.681,0.452,0.454,0.629,0.302,0.017,-18.52
"2021-04-28 10:00:00",34435,"NAN",12.42,0.626,0.68,0.449,0.452,0.625,0.302,0.016,-20.76,0.626,0.679,0.449,0.452,0.617,0.301,0.015,-19.71
"2021-04-28 10:15:00",34436,"NAN",12.42,0.624,0.678,0.448,0.45,0.622,0.301,0.015,-21.48,0.622,0.676,0.446,0.45,0.628,0.303,0.015,-19.22
"2021-04-28 10:30:00",34437,"NAN",12.42,0.622,0.677,0.448,0.45,0.622,0.302,0.014,-21.09,0.619,0.671,0.445,0.449,0.619,0.296,0.014,-20.8
"2021-04-28 10:45:00",34438,"NAN",12.41,0.619,0.672,0.445,0.448,0.617,0.297,0.015,-21.93,0.617,0.665,0.441,0.446,0.612,0.293,0.015,-21.72
"2021-04-28 11:00:00",34439,"NAN",12.42,0.615,0.668,0.44,0.444,0.613,0.295,0.014,-21.3,0.614,0.663,0.438,0.443,0.608,0.295,0.015,-20.45
"2021-04-28 11:15:00",34440,"NAN",12.41,0.611,0.662,0.439,0.443,0.609,0.296,0.015,-21.24,0.609,0.662,0.435,0.441,0.608,0.294,0.016,-18.55
"2021-04-28 11:30:00",34441,"NAN",12.41,0.609,0.659,0.437,0.441,0.605,0.295,0.014,-21.11,0.609,0.659,0.436,0.441,0.599,0.297,0.013,-19.53
"2021-04-28 11:45:00",34442,"NAN",12.41,0.605,0.656,0.436,0.439,0.602,0.295,0.013,-21.16,0.599,0.653,0.434,0.438,0.597,0.294,0.012,-20.16
"2021-04-28 12:00:00",34443,"NAN",12.4,0.607,0.659,0.437,0.439,0.602,0.298,0.012,-20.49,0.609,0.662,0.436,0.44,0.602,0.3,0.013,-18.48
"2021-04-28 12:15:00",34444,"NAN",12.4,0.609,0.661,0.437,0.44,0.603,0.299,0.012,-20.6,0.61,0.662,0.437,0.44,0.604,0.301,0.012,-17.53
"2021-04-28 12:30:00",34445,"NAN",12.4,0.609,0.66,0.436,0.439,0.603,0.299,0.013,-20.6,0.611,0.662,0.436,0.44,0.602,0.302,0.014,-18.17
"2021-04-28 12:45:00",34446,"NAN",12.4,0.608,0.659,0.435,0.439,0.603,0.3,0.012,-20.28,0.609,0.66,0.436,0.438,0.605,0.3,0.012,-16.83
"2021-04-28 13:00:00",34447,"NAN",12.39,0.609,0.659,0.436,0.439,0.601,0.302,0.011,-20.17,0.611,0.661,0.437,0.44,0.603,0.303,0.011,-16.4
"2021-04-28 13:15:00",34448,"NAN",12.39,0.608,0.658,0.436,0.439,0.6,0.301,0.012,-20.22,0.608,0.658,0.436,0.439,0.601,0.301,0.014,-17.69
"2021-04-28 13:30:00",34449,"NAN",12.39,0.608,0.658,0.435,0.438,0.601,0.301,0.012,-19.97,0.607,0.66,0.435,0.439,0.605,0.301,0.011,-16.51
"2021-04-28 13:45:00",34450,"NAN",12.39,0.607,0.656,0.436,0.438,0.602,0.301,0.012,-20.26,0.607,0.657,0.435,0.438,0.604,0.303,0.012,-16.07
"2021-04-28 14:00:00",34451,"NAN",12.39,0.607,0.658,0.435,0.438,0.601,0.302,0.011,-20.32,0.605,0.655,0.434,0.437,0.599,0.301,0.011,-18.91
"2021-04-28 14:15:00",34452,"NAN",12.38,0.607,0.658,0.435,0.438,0.603,0.303,0.012,-20.4,0.608,0.658,0.436,0.44,0.602,0.304,0.013,-19.67
"2021-04-28 14:30:00",34453,"NAN",12.38,0.607,0.659,0.436,0.44,0.605,0.304,0.014,-20.62,0.609,0.662,0.438,0.439,0.605,0.307,0.015,-19.6
"2021-04-28 14:45:00",34454,"NAN",12.37,0.608,0.659,0.438,0.44,0.606,0.305,0.014,-20.86,0.604,0.655,0.437,0.438,0.603,0.305,0.016,-17.18
"2021-04-28 15:00:00",34455,"NAN",12.37,0.609,0.659,0.439,0.441,0.609,0.307,0.015,-20.72,0.612,0.664,0.441,0.442,0.608,0.309,0.015,-20.35
"2021-04-28 15:15:00",34456,"NAN",12.37,0.614,0.666,0.443,0.445,0.612,0.309,0.016,-21.11,0.615,0.667,0.443,0.444,0.612,0.311,0.018,-18.41
"2021-04-28 15:30:00",34457,"NAN",12.36,0.615,0.666,0.444,0.447,0.613,0.312,0.018,-20.93,0.617,0.67,0.446,0.449,0.617,0.315,0.019,-19.01
"2021-04-28 15:45:00",34458,"NAN",12.36,0.619,0.671,0.447,0.449,0.614,0.317,0.017,-21.68,0.621,0.674,0.448,0.452,0.615,0.32,0.017,-19.71
"2021-04-28 16:00:00",34459,"NAN",12.36,0.621,0.675,0.449,0.452,0.617,0.32,0.016,-21.39,0.62,0.672,0.45,0.454,0.616,0.321,0.015,-18.76
"2021-04-28 16:15:00",34460,"NAN",12.35,0.622,0.676,0.451,0.454,0.62,0.324,0.015,-20.92,0.624,0.682,0.454,0.457,0.625,0.328,0.016,-19.07
"2021-04-28 16:30:00",34461,"NAN",12.35,0.627,0.683,0.456,0.459,0.626,0.332,0.017,-20.42,0.628,0.684,0.458,0.461,0.626,0.332,0.015,-18.46
"2021-04-28 16:45:00",34462,"NAN",12.34,0.63,0.687,0.46,0.463,0.628,0.335,0.017,-20.55,0.632,0.686,0.461,0.466,0.628,0.336,0.017,-17.14
"2021-04-28 17:00:00",34463,"NAN",12.34,0.635,0.688,0.464,0.468,0.625,0.339,0.017,-20.22,0.638,0.692,0.467,0.471,0.627,0.345,0.017,-17.36
"2021-04-28 17:15:00",34464,"NAN",12.34,0.642,0.698,0.471,0.474,0.629,0.351,0.019,-19.85,0.644,0.702,0.473,0.477,0.631,0.35,0.021,-16.49
"2021-04-28 17:30:00",34465,"NAN",12.33,0.645,0.704,0.472,0.479,0.634,0.349,0.02,-19.23,0.645,0.709,0.47,0.48,0.639,0.351,0.019,-16.52
"2021-04-28 17:45:00",34466,"NAN",12.33,0.645,0.709,0.474,0.481,0.64,0.361,0.02,-18.8,0.646,0.714,0.478,0.482,0.642,0.37,0.02,-16.34
"2021-04-28 18:00:00",34467,"NAN",12.32,0.65,0.718,0.484,0.486,0.646,0.38,0.02,-19.33,0.652,0.724,0.489,0.488,0.648,0.386,0.021,-17.85
"2021-04-28 18:15:00",34468,"NAN",12.32,0.655,0.727,0.495,0.491,0.649,0.394,0.021,-21.72,0.659,0.732,0.5,0.494,0.651,0.401,0.021,-18.82
"2021-04-28 18:30:00",34469,"NAN",12.31,0.662,0.733,0.504,0.496,0.652,0.405,0.02,-23.17,0.663,0.732,0.508,0.497,0.652,0.408,0.02,-20.92
"2021-04-28 18:45:00",34470,"NAN",12.31,0.664,0.734,0.509,0.499,0.655,0.411,0.02,-26.87,0.667,0.734,0.512,0.5,0.657,0.414,0.018,-25.32
"2021-04-28 19:00:00",34471,"NAN",12.3,0.668,0.739,0.514,0.501,0.657,0.417,0.02,-29.87,0.668,0.74,0.515,0.501,0.657,0.419,0.019,-26.87
"2021-04-28 19:15:00",34472,"NAN",12.29,0.67,0.74,0.517,0.503,0.659,0.422,0.019,-31.18,0.671,0.747,0.521,0.504,0.66,0.426,0.019,-34.54
"2021-04-28 19:30:00",34473,"NAN",12.29,0.673,0.745,0.521,0.505,0.66,0.427,0.02,-34.74,0.675,0.75,0.523,0.505,0.66,0.429,0.021,-37.65
"2021-04-28 19:45:00",34474,"NAN",12.28,0.675,0.749,0.525,0.506,0.661,0.431,0.02,-36.5,0.675,0.745,0.526,0.506,0.662,0.432,0.021,-39.04
"2021-04-28 20:00:00",34475,"NAN",12.28,0.676,0.749,0.527,0.507,0.663,0.433,0.022,-36.31,0.676,0.749,0.528,0.508,0.665,0.435,0.023,-37.15
"2021-04-28 20:15:00",34476,"NAN",12.27,0.679,0.752,0.53,0.508,0.665,0.435,0.023,-34.49,0.679,0.753,0.531,0.508,0.666,0.435,0.022,-35.78
"2021-04-28 20:30:00",34477,"NAN",12.27,0.679,0.751,0.533,0.509,0.667,0.436,0.022,-33.04,0.679,0.749,0.533,0.511,0.666,0.437,0.023,-34.79
"2021-04-28 20:45:00",34478,"NAN",12.26,0.68,0.751,0.535,0.51,0.668,0.437,0.023,-32.33,0.68,0.749,0.536,0.509,0.67,0.437,0.023,-34.93
"2021-04-28 21:00:00",34479,"NAN",12.26,0.68,0.751,0.536,0.51,0.669,0.438,0.023,-32.99,0.681,0.754,0.536,0.51,0.67,0.439,0.023,-36.72
"2021-04-28 21:15:00",34480,"NAN",12.25,0.681,0.754,0.537,0.511,0.67,0.439,0.024,-35.75,0.682,0.752,0.537,0.511,0.671,0.439,0.023,-34.98
"2021-04-28 21:30:00",34481,"NAN",12.25,0.681,0.752,0.538,0.51,0.669,0.439,0.023,-37.21,0.68,0.753,0.537,0.51,0.667,0.439,0.024,-34.04
"2021-04-28 21:45:00",34482,"NAN",12.24,0.682,0.753,0.538,0.51,0.67,0.439,0.024,-36.73,0.682,0.752,0.538,0.511,0.671,0.439,0.025,-33.19
"2021-04-28 22:00:00",34483,"NAN",12.24,0.682,0.753,0.538,0.51,0.671,0.439,0.024,-38,0.682,0.752,0.539,0.509,0.67,0.439,0.024,-34.54
"2021-04-28 22:15:00",34484,"NAN",12.24,0.683,0.756,0.539,0.511,0.672,0.44,0.024,-37.19,0.683,0.755,0.539,0.51,0.672,0.44,0.025,-34.67
"2021-04-28 22:30:00",34485,"NAN",12.23,0.683,0.754,0.54,0.511,0.672,0.439,0.024,-37.22,0.683,0.754,0.541,0.511,0.672,0.439,0.024,-35.66
"2021-04-28 22:45:00",34486,"NAN",12.23,0.683,0.754,0.54,0.51,0.672,0.438,0.025,-37.09,0.683,0.757,0.54,0.51,0.672,0.439,0.025,-33.31
"2021-04-28 23:00:00",34487,"NAN",12.22,0.684,0.756,0.54,0.51,0.673,0.438,0.024,-34.79,0.685,0.759,0.54,0.51,0.673,0.438,0.023,-31.93
"2021-04-28 23:15:00",34488,"NAN",12.22,0.684,0.756,0.54,0.511,0.672,0.437,0.023,-34.11,0.683,0.758,0.54,0.511,0.674,0.439,0.024,-30.47
"2021-04-28 23:30:00",34489,"NAN",12.21,0.684,0.756,0.541,0.511,0.673,0.437,0.024,-34.48,0.683,0.753,0.54,0.512,0.672,0.436,0.024,-29.36
"2021-04-28 23:45:00",34490,"NAN",12.21,0.683,0.756,0.541,0.51,0.673,0.436,0.023,-32.68,0.684,0.76,0.541,0.511,0.674,0.436,0.022,-27.33
"2021-04-29 00:00:00",34491,"NAN",12.2,0.683,0.755,0.542,0.511,0.674,0.436,0.023,-32.72,0.683,0.754,0.542,0.511,0.673,0.435,0.022,-27.61
"2021-04-29 00:15:00",34492,"NAN",12.2,0.683,0.756,0.542,0.51,0.674,0.436,0.023,-33.65,0.682,0.754,0.543,0.511,0.673,0.435,0.024,-28.23
"2021-04-29 00:30:00",34493,"NAN",12.19,0.683,0.753,0.543,0.51,0.673,0.436,0.023,-35.71,0.682,0.754,0.543,0.51,0.673,0.435,0.023,-31.19
"2021-04-29 00:45:00",34494,"NAN",12.19,0.682,0.751,0.543,0.51,0.674,0.436,0.024,-37.37,0.682,0.749,0.542,0.51,0.675,0.437,0.024,-32.57
"2021-04-29 01:00:00",34495,"NAN",12.19,0.683,0.753,0.544,0.51,0.674,0.437,0.025,-39.3,0.683,0.751,0.543,0.51,0.675,0.437,0.025,-33.37
"2021-04-29 01:15:00",34496,"NAN",12.18,0.682,0.752,0.544,0.51,0.674,0.437,0.025,-40.06,0.681,0.752,0.544,0.509,0.673,0.437,0.024,-35.32
"2021-04-29 01:30:00",34497,"NAN",12.18,0.682,0.753,0.544,0.51,0.673,0.437,0.025,-41.42,0.682,0.753,0.545,0.509,0.672,0.437,0.025,-35.38
"2021-04-29 01:45:00",34498,"NAN",12.17,0.682,0.754,0.545,0.51,0.674,0.437,0.026,-41.26,0.681,0.756,0.547,0.51,0.675,0.437,0.025,-35.84
"2021-04-29 02:00:00",34499,"NAN",12.17,0.682,0.754,0.546,0.51,0.674,0.437,0.027,-42.51,0.679,0.753,0.545,0.509,0.668,0.436,0.026,-37.08
"2021-04-29 02:15:00",34500,"NAN",12.17,0.682,0.755,0.546,0.51,0.674,0.437,0.026,-43.33,0.682,0.754,0.545,0.51,0.675,0.437,0.027,-37.98
"2021-04-29 02:30:00",34501,"NAN",12.16,0.681,0.753,0.546,0.509,0.675,0.436,0.026,-43.54,0.682,0.753,0.545,0.51,0.677,0.435,0.027,-37.46
"2021-04-29 02:45:00",34502,"NAN",12.16,0.681,0.752,0.545,0.509,0.674,0.435,0.026,-43.92,0.68,0.752,0.547,0.509,0.675,0.434,0.026,-39.29
"2021-04-29 03:00:00",34503,"NAN",12.15,0.68,0.752,0.545,0.509,0.673,0.434,0.025,-46.67,0.68,0.751,0.545,0.508,0.674,0.433,0.024,-41.68
"2021-04-29 03:15:00",34504,"NAN",12.15,0.679,0.75,0.545,0.508,0.674,0.433,0.025,-48.71,0.68,0.753,0.544,0.509,0.673,0.434,0.024,-43.23
"2021-04-29 03:30:00",34505,"NAN",12.14,0.679,0.751,0.545,0.508,0.671,0.433,0.024,-50.78,0.677,0.751,0.544,0.509,0.67,0.433,0.024,-45.68
"2021-04-29 03:45:00",34506,"NAN",12.14,0.678,0.752,0.544,0.508,0.668,0.431,0.025,-47.59,0.679,0.756,0.544,0.508,0.672,0.432,0.025,-37.13
"2021-04-29 04:00:00",34507,"NAN",12.13,0.679,0.757,0.544,0.508,0.673,0.433,0.026,-42.85,0.68,0.758,0.545,0.509,0.675,0.433,0.026,-36.4
"2021-04-29 04:15:00",34508,"NAN",12.13,0.68,0.758,0.544,0.508,0.673,0.432,0.026,-37.72,0.679,0.757,0.544,0.506,0.674,0.431,0.025,-31.69
"2021-04-29 04:30:00",34509,"NAN",12.13,0.68,0.762,0.544,0.507,0.672,0.432,0.025,-39.82,0.68,0.764,0.545,0.506,0.672,0.433,0.025,-33.82
"2021-04-29 04:45:00",34510,"NAN",12.13,0.678,0.756,0.545,0.507,0.673,0.432,0.025,-48.18,0.677,0.753,0.545,0.506,0.676,0.431,0.025,-49.73
"2021-04-29 05:00:00",34511,"NAN",12.11,0.677,0.753,0.544,0.506,0.674,0.432,0.025,-62.83,0.676,0.752,0.544,0.507,0.675,0.432,0.026,-58.82
"2021-04-29 05:15:00",34512,"NAN",12.12,0.676,0.75,0.543,0.505,0.674,0.432,0.025,-70.69,0.676,0.749,0.543,0.505,0.673,0.432,0.025,-66.34
"2021-04-29 05:30:00",34513,"NAN",12.11,0.675,0.755,0.543,0.505,0.673,0.432,0.025,-70.77,0.676,0.757,0.542,0.505,0.674,0.431,0.025,-60
"2021-04-29 05:45:00",34514,"NAN",12.11,0.676,0.759,0.542,0.506,0.674,0.433,0.025,-72.06,0.676,0.758,0.542,0.505,0.675,0.433,0.024,-67.28
"2021-04-29 06:00:00",34515,"NAN",12.1,0.675,0.754,0.54,0.505,0.674,0.432,0.025,-78.7,0.674,0.755,0.539,0.504,0.674,0.43,0.025,-73.78
"2021-04-29 06:15:00",34516,"NAN",12.1,0.673,0.751,0.538,0.504,0.674,0.43,0.025,-82.3,0.674,0.75,0.535,0.503,0.675,0.43,0.027,-75.2
"2021-04-29 06:30:00",34517,"NAN",12.1,0.672,0.75,0.533,0.504,0.674,0.429,0.026,-85,0.671,0.748,0.531,0.504,0.674,0.428,0.025,-78.75
"2021-04-29 06:45:00",34518,"NAN",12.09,0.671,0.75,0.529,0.503,0.673,0.427,0.027,-88.3,0.671,0.752,0.528,0.504,0.673,0.427,0.027,-81.8
"2021-04-29 07:00:00",34519,"NAN",12.09,0.672,0.755,0.527,0.503,0.674,0.427,0.027,-91.1,0.671,0.752,0.525,0.502,0.674,0.425,0.028,-85.7
"2021-04-29 07:15:00",34520,"NAN",12.08,0.67,0.749,0.52,0.502,0.674,0.418,0.026,-94.5,0.669,0.747,0.516,0.502,0.671,0.41,0.026,-87.7
"2021-04-29 07:30:00",34521,"NAN",12.08,0.666,0.747,0.51,0.499,0.669,0.402,0.026,-98.3,0.665,0.746,0.507,0.497,0.671,0.397,0.027,-90
"2021-04-29 07:45:00",34522,"NAN",12.07,0.661,0.74,0.499,0.495,0.67,0.385,0.026,-94,0.657,0.737,0.493,0.493,0.67,0.374,0.025,-85.3
"2021-04-29 08:00:00",34523,"NAN",12.07,0.653,0.73,0.488,0.49,0.67,0.366,0.024,-85.4,0.648,0.724,0.482,0.485,0.669,0.358,0.024,-74.95
"2021-04-29 08:15:00",34524,"NAN",12.07,0.644,0.719,0.477,0.482,0.665,0.351,0.024,-68.74,0.642,0.714,0.475,0.48,0.661,0.349,0.024,-55.17
"2021-04-29 08:30:00",34525,"NAN",12.06,0.634,0.706,0.469,0.475,0.658,0.34,0.023,-57.54,0.631,0.701,0.467,0.472,0.658,0.338,0.024,-55.86
"2021-04-29 08:45:00",34526,"NAN",12.06,0.633,0.707,0.469,0.472,0.656,0.342,0.023,-58.25,0.631,0.702,0.466,0.471,0.657,0.337,0.023,-52.42
"2021-04-29 09:00:00",34527,"NAN",12.06,0.627,0.694,0.461,0.466,0.649,0.33,0.023,-49.98,0.627,0.69,0.458,0.462,0.642,0.328,0.024,-45.99
"2021-04-29 09:15:00",34528,"NAN",12.06,0.619,0.683,0.454,0.458,0.643,0.321,0.022,-45.02,0.616,0.682,0.453,0.455,0.642,0.318,0.021,-39.21
"2021-04-29 09:30:00",34529,"NAN",12.05,0.616,0.677,0.451,0.454,0.638,0.318,0.02,-42.89,0.615,0.675,0.452,0.452,0.641,0.318,0.019,-35.26
"2021-04-29 09:45:00",34530,"NAN",12.05,0.617,0.676,0.453,0.453,0.637,0.32,0.02,-42.77,0.616,0.674,0.452,0.45,0.637,0.315,0.018,-35.01
"2021-04-29 10:00:00",34531,"NAN",12.05,0.614,0.671,0.452,0.451,0.632,0.315,0.018,-37.33,0.616,0.676,0.453,0.452,0.628,0.318,0.018,-36.75
"2021-04-29 10:15:00",34532,"NAN",12.05,0.615,0.672,0.452,0.452,0.631,0.316,0.017,-33.76,0.615,0.67,0.45,0.451,0.627,0.315,0.017,-34.66
"2021-04-29 10:30:00",34533,"NAN",12.04,0.61,0.664,0.447,0.447,0.625,0.309,0.017,-33.95,0.608,0.662,0.444,0.445,0.624,0.306,0.017,-29.1
"2021-04-29 10:45:00",34534,"NAN",12.04,0.605,0.657,0.443,0.444,0.617,0.307,0.017,-32.97,0.606,0.658,0.444,0.444,0.619,0.307,0.017,-28.2
