"TOA5","PNNL_33","CR1000X","9647","CR1000X.Std.03.01","CPU:Tempest_v3a.CR1X","36933","sapflow"
"TIMESTAMP","RECORD","Statname","BattV_Avg","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)","DiffVolt(1)","DiffVolt(2)","DiffVolt(3)","DiffVolt(4)","DiffVolt(5)","DiffVolt(6)","DiffVolt(7)","DiffVolt(8)"
"2021-04-27 01:00:00",34329,"NAN",12.98,0.789,0.615,0.686,0.531,0.634,0.495,0.984,7.308,0.789,0.616,0.685,0.53,0.633,0.496,0.826,6.562
"2021-04-27 01:15:00",34330,"NAN",13.14,0.79,0.616,0.686,0.532,0.634,0.495,0.935,7.65,0.791,0.614,0.687,0.533,0.634,0.496,0.927,7.883
"2021-04-27 01:30:00",34331,"NAN",13.3,0.791,0.615,0.687,0.535,0.634,0.495,0.811,7.881,0.79,0.617,0.688,0.535,0.635,0.495,0.683,7.775
"2021-04-27 01:45:00",34332,"NAN",13.45,0.791,0.617,0.688,0.536,0.634,0.496,0.756,7.547,0.792,0.617,0.688,0.535,0.634,0.496,0.806,7.589
"2021-04-27 02:00:00",34333,"NAN",12.49,0.791,0.616,0.688,0.535,0.634,0.495,0.922,7.647,0.791,0.618,0.688,0.535,0.635,0.496,0.934,7.846
"2021-04-27 02:15:00",34334,"NAN",12.32,0.792,0.617,0.688,0.536,0.634,0.495,0.991,8.09,0.792,0.617,0.687,0.536,0.634,0.496,1.002,8.38
"2021-04-27 02:30:00",34335,"NAN",12.22,0.792,0.618,0.688,0.535,0.634,0.496,0.908,8.47,0.792,0.618,0.688,0.533,0.636,0.497,0.855,8.53
"2021-04-27 02:45:00",34336,"NAN",12.21,0.791,0.618,0.686,0.532,0.636,0.497,0.799,8.36,0.792,0.617,0.687,0.53,0.637,0.496,0.679,8.16
"2021-04-27 03:00:00",34337,"NAN",12.18,0.79,0.616,0.685,0.532,0.635,0.496,0.851,8.15,0.79,0.616,0.687,0.533,0.635,0.497,0.902,8.25
"2021-04-27 03:15:00",34338,"NAN",12.18,0.791,0.617,0.686,0.532,0.635,0.496,0.851,8.28,0.791,0.616,0.686,0.533,0.635,0.498,0.855,8.31
"2021-04-27 03:30:00",34339,"NAN",12.15,0.791,0.617,0.686,0.532,0.635,0.497,0.799,8.15,0.79,0.617,0.686,0.53,0.636,0.497,0.763,7.991
"2021-04-27 03:45:00",34340,"NAN",12.15,0.791,0.616,0.686,0.531,0.635,0.496,0.778,7.967,0.792,0.616,0.688,0.533,0.635,0.494,0.869,8
"2021-04-27 04:00:00",34341,"NAN",12.12,0.792,0.616,0.687,0.531,0.635,0.495,0.809,7.904,0.791,0.618,0.686,0.53,0.636,0.495,0.731,7.776
"2021-04-27 04:15:00",34342,"NAN",12.11,0.791,0.616,0.685,0.529,0.635,0.495,0.729,7.648,0.791,0.615,0.686,0.53,0.634,0.494,0.772,7.632
"2021-04-27 04:30:00",34343,"NAN",12.11,0.791,0.617,0.687,0.529,0.635,0.496,0.806,7.446,0.791,0.615,0.688,0.53,0.633,0.495,0.698,7.29
"2021-04-27 04:45:00",34344,"NAN",12.08,0.79,0.616,0.687,0.531,0.633,0.495,0.884,7.308,0.791,0.617,0.688,0.533,0.632,0.496,0.9,7.338
"2021-04-27 05:00:00",34345,"NAN",12.07,0.791,0.616,0.687,0.531,0.633,0.495,0.928,7.415,0.789,0.617,0.687,0.53,0.635,0.495,0.87,7.457
"2021-04-27 05:15:00",34346,"NAN",12.05,0.79,0.616,0.687,0.53,0.633,0.495,0.896,7.34,0.792,0.618,0.687,0.53,0.634,0.493,1.024,7.355
"2021-04-27 05:30:00",34347,"NAN",12.04,0.791,0.617,0.688,0.531,0.634,0.494,1.009,7.472,0.791,0.617,0.689,0.531,0.633,0.494,1.031,7.565
"2021-04-27 05:45:00",34348,"NAN",12.01,0.791,0.617,0.687,0.53,0.634,0.494,0.972,7.602,0.792,0.617,0.688,0.53,0.633,0.494,0.929,7.677
"2021-04-27 06:00:00",34349,"NAN",11.99,0.792,0.617,0.688,0.53,0.633,0.494,0.913,7.735,0.791,0.616,0.687,0.53,0.632,0.494,0.898,7.688
"2021-04-27 06:15:00",34350,"NAN",11.95,0.792,0.617,0.686,0.529,0.633,0.494,0.973,7.762,0.791,0.618,0.686,0.526,0.632,0.493,1.037,7.759
"2021-04-27 06:30:00",34351,"NAN",11.93,0.791,0.616,0.685,0.526,0.632,0.492,0.994,7.74,0.792,0.617,0.685,0.526,0.631,0.492,0.994,7.765
"2021-04-27 06:45:00",34352,"NAN",11.9,0.791,0.617,0.688,0.527,0.631,0.491,1.086,7.91,0.791,0.617,0.688,0.527,0.63,0.491,1.119,7.909
"2021-04-27 07:00:00",34353,"NAN",11.92,0.791,0.617,0.688,0.527,0.631,0.489,1.082,7.722,0.791,0.616,0.689,0.527,0.631,0.488,1.19,7.613
"2021-04-27 07:15:00",34354,"NAN",11.89,0.791,0.617,0.688,0.525,0.629,0.483,1.171,7.653,0.791,0.618,0.689,0.524,0.628,0.479,1.175,7.722
"2021-04-27 07:30:00",34355,"NAN",11.88,0.789,0.617,0.687,0.521,0.628,0.472,1.253,7.53,0.79,0.618,0.687,0.518,0.625,0.466,1.273,7.34
"2021-04-27 07:45:00",34356,"NAN",11.87,0.789,0.617,0.688,0.516,0.626,0.459,1.342,6.837,0.783,0.614,0.683,0.513,0.624,0.451,1.501,6.609
"2021-04-27 08:00:00",34357,"NAN",11.95,0.784,0.615,0.686,0.509,0.623,0.444,1.476,6.502,0.781,0.614,0.687,0.505,0.619,0.438,1.494,6.22
"2021-04-27 08:15:00",34358,"NAN",12.3,0.778,0.613,0.686,0.501,0.619,0.433,1.512,5.746,0.775,0.612,0.685,0.499,0.619,0.43,1.591,5.413
"2021-04-27 08:30:00",34359,"NAN",12.54,0.769,0.608,0.683,0.494,0.615,0.426,1.672,5.841,0.768,0.605,0.683,0.487,0.612,0.423,1.782,6.405
"2021-04-27 08:45:00",34360,"NAN",12.68,0.76,0.604,0.681,0.485,0.61,0.421,1.784,7.054,0.758,0.603,0.684,0.482,0.609,0.418,1.781,7.737
"2021-04-27 09:00:00",34361,"NAN",12.73,0.748,0.599,0.68,0.475,0.605,0.416,1.898,8.92,0.742,0.595,0.675,0.47,0.601,0.415,1.992,10.09
"2021-04-27 09:15:00",34362,"NAN",12.76,0.738,0.593,0.677,0.464,0.599,0.413,0.698,11,0.735,0.593,0.68,0.46,0.597,0.41,-0.536,11.76
"2021-04-27 09:30:00",34363,"NAN",12.75,0.731,0.591,0.677,0.455,0.595,0.41,-1.802,12.42,0.728,0.59,0.679,0.452,0.592,0.408,-2.235,13.07
"2021-04-27 09:45:00",34364,"NAN",12.77,0.724,0.588,0.677,0.446,0.59,0.406,-2.667,14.59,0.722,0.586,0.675,0.44,0.587,0.404,-3.082,16.61
"2021-04-27 10:00:00",34365,"NAN",12.76,0.718,0.585,0.673,0.437,0.585,0.402,-3.35,18.75,0.712,0.583,0.667,0.433,0.581,0.4,-3.777,20.55
"2021-04-27 10:15:00",34366,"NAN",12.79,0.71,0.582,0.673,0.43,0.58,0.399,-4.148,21.99,0.706,0.581,0.667,0.426,0.576,0.397,-4.531,23.56
"2021-04-27 10:30:00",34367,"NAN",12.78,0.707,0.58,0.666,0.425,0.572,0.397,-4.634,25.32,0.704,0.58,0.663,0.424,0.57,0.396,-4.768,26.83
"2021-04-27 10:45:00",34368,"NAN",12.81,0.708,0.58,0.667,0.423,0.57,0.396,-4.824,27.5,0.708,0.579,0.666,0.421,0.569,0.394,-4.894,28.11
"2021-04-27 11:00:00",34369,"NAN",12.81,0.705,0.578,0.667,0.421,0.568,0.394,-5.177,28.96,0.698,0.574,0.665,0.42,0.567,0.392,-5.312,29.99
"2021-04-27 11:15:00",34370,"NAN",12.82,0.699,0.575,0.666,0.421,0.567,0.392,-5.313,30.91,0.702,0.576,0.672,0.42,0.568,0.392,-5.254,31.41
"2021-04-27 11:30:00",34371,"NAN",12.85,0.698,0.575,0.666,0.418,0.564,0.389,-6.397,31.76,0.697,0.573,0.668,0.418,0.564,0.388,-7.379,31.84
"2021-04-27 11:45:00",34372,"NAN",12.88,0.694,0.572,0.666,0.415,0.561,0.388,-7.153,32.21,0.689,0.569,0.667,0.412,0.56,0.386,-6.415,32.88
"2021-04-27 12:00:00",34373,"NAN",12.93,0.69,0.569,0.666,0.412,0.558,0.386,-6.193,33.21,0.692,0.569,0.667,0.411,0.556,0.386,-6.538,33.39
"2021-04-27 12:15:00",34374,"NAN",12.99,0.689,0.568,0.668,0.408,0.555,0.385,-6.914,33.27,0.684,0.565,0.666,0.407,0.552,0.385,-7.429,33.25
"2021-04-27 12:30:00",34375,"NAN",13.07,0.686,0.566,0.665,0.407,0.552,0.386,-8.21,33.49,0.689,0.568,0.666,0.407,0.552,0.386,-8.73,33.72
"2021-04-27 12:45:00",34376,"NAN",13.19,0.688,0.568,0.664,0.405,0.551,0.386,-8.92,33.94,0.693,0.569,0.666,0.403,0.548,0.387,-9.09,34.29
"2021-04-27 13:00:00",34377,"NAN",13.4,0.684,0.567,0.665,0.405,0.549,0.388,-9.18,34.64,0.682,0.568,0.665,0.406,0.548,0.389,-9.54,34.81
"2021-04-27 13:15:00",34378,"NAN",13.52,0.682,0.566,0.666,0.406,0.548,0.389,-9.78,34.76,0.676,0.563,0.666,0.405,0.545,0.388,-10.09,34.78
"2021-04-27 13:30:00",34379,"NAN",12.82,0.679,0.565,0.664,0.403,0.545,0.39,-10.11,35,0.682,0.567,0.666,0.403,0.547,0.391,-10.38,35.24
"2021-04-27 13:45:00",34380,"NAN",12.32,0.681,0.566,0.662,0.404,0.544,0.391,-10.56,35.35,0.678,0.566,0.658,0.402,0.545,0.391,-10.61,35.64
"2021-04-27 14:00:00",34381,"NAN",12.26,0.68,0.566,0.663,0.405,0.544,0.391,-10.52,35.85,0.672,0.564,0.655,0.403,0.542,0.389,-10.42,36.07
"2021-04-27 14:15:00",34382,"NAN",12.2,0.677,0.565,0.662,0.403,0.539,0.389,-10.34,35.81,0.682,0.566,0.662,0.402,0.539,0.39,-10.45,35.65
"2021-04-27 14:30:00",34383,"NAN",12.2,0.677,0.566,0.662,0.403,0.538,0.389,-10.28,35.54,0.676,0.566,0.66,0.404,0.536,0.389,-10.44,35.42
"2021-04-27 14:45:00",34384,"NAN",12.18,0.675,0.565,0.66,0.403,0.536,0.388,-10.87,35.1,0.675,0.565,0.662,0.404,0.535,0.386,-11.21,34.93
"2021-04-27 15:00:00",34385,"NAN",12.17,0.673,0.565,0.659,0.403,0.533,0.386,-11.92,35,0.673,0.566,0.658,0.404,0.531,0.386,-12.46,35.5
"2021-04-27 15:15:00",34386,"NAN",12.17,0.671,0.564,0.655,0.408,0.532,0.387,-12.43,36.09,0.674,0.566,0.656,0.411,0.532,0.387,-12.43,36.33
"2021-04-27 15:30:00",34387,"NAN",12.15,0.679,0.569,0.659,0.416,0.535,0.387,-12.32,36.62,0.685,0.574,0.663,0.419,0.537,0.388,-12.07,37
"2021-04-27 15:45:00",34388,"NAN",12.15,0.683,0.573,0.662,0.423,0.537,0.388,-12.14,36.53,0.687,0.575,0.665,0.424,0.538,0.387,-12.27,36.34
"2021-04-27 16:00:00",34389,"NAN",12.12,0.68,0.573,0.657,0.425,0.535,0.386,-12.05,35.89,0.681,0.574,0.655,0.425,0.536,0.386,-11.95,35.41
"2021-04-27 16:15:00",34390,"NAN",12.13,0.683,0.575,0.661,0.428,0.538,0.387,-12.05,34.83,0.683,0.576,0.658,0.428,0.541,0.388,-12.03,34.4
"2021-04-27 16:30:00",34391,"NAN",12.11,0.683,0.575,0.658,0.43,0.54,0.389,-11.79,33.71,0.688,0.578,0.657,0.432,0.544,0.391,-11.72,33.19
"2021-04-27 16:45:00",34392,"NAN",12.11,0.688,0.579,0.66,0.436,0.545,0.392,-11.59,32.63,0.69,0.58,0.66,0.439,0.547,0.393,-11.62,31.92
"2021-04-27 17:00:00",34393,"NAN",12.09,0.693,0.582,0.663,0.442,0.548,0.394,-11.32,31.11,0.691,0.582,0.662,0.444,0.548,0.396,-11.23,30.26
"2021-04-27 17:15:00",34394,"NAN",12.09,0.697,0.587,0.663,0.448,0.552,0.399,-11.02,28.86,0.703,0.593,0.664,0.451,0.556,0.403,-10.69,27.92
"2021-04-27 17:30:00",34395,"NAN",12.08,0.705,0.592,0.664,0.454,0.558,0.406,-10.55,27.03,0.71,0.595,0.667,0.458,0.563,0.41,-10.17,26.4
"2021-04-27 17:45:00",34396,"NAN",12.09,0.711,0.597,0.666,0.463,0.565,0.415,-9.95,25.41,0.713,0.599,0.664,0.467,0.568,0.418,-9.7,24.44
"2021-04-27 18:00:00",34397,"NAN",12.06,0.72,0.603,0.668,0.471,0.571,0.422,-9.37,23.4,0.72,0.603,0.666,0.472,0.573,0.426,-9.13,22.55
"2021-04-27 18:15:00",34398,"NAN",12.06,0.727,0.607,0.673,0.477,0.576,0.431,-8.66,21.32,0.73,0.608,0.675,0.48,0.579,0.436,-8.17,20.31
"2021-04-27 18:30:00",34399,"NAN",12.04,0.734,0.612,0.676,0.485,0.582,0.441,-6.133,19.34,0.738,0.613,0.677,0.487,0.585,0.444,-3.941,18.53
"2021-04-27 18:45:00",34400,"NAN",12.01,0.74,0.616,0.677,0.491,0.587,0.45,-3.405,17.34,0.744,0.618,0.677,0.493,0.589,0.454,-3.106,16.18
"2021-04-27 19:00:00",34401,"NAN",12,0.747,0.619,0.677,0.496,0.592,0.457,-5.334,14.83,0.748,0.62,0.677,0.498,0.593,0.46,-5.231,13.81
"2021-04-27 19:15:00",34402,"NAN",11.97,0.751,0.621,0.677,0.5,0.596,0.463,-4.613,13.1,0.753,0.622,0.678,0.504,0.596,0.466,-4.192,12.46
"2021-04-27 19:30:00",34403,"NAN",11.96,0.755,0.623,0.677,0.505,0.599,0.468,-3.544,11.46,0.757,0.624,0.677,0.506,0.601,0.471,-2.896,10.55
"2021-04-27 19:45:00",34404,"NAN",11.99,0.76,0.625,0.678,0.51,0.603,0.473,-2.625,9.23,0.763,0.626,0.678,0.511,0.605,0.473,-2.419,7.906
"2021-04-27 20:00:00",34405,"NAN",12.33,0.765,0.626,0.678,0.514,0.606,0.476,-2.234,6.423,0.766,0.628,0.68,0.517,0.607,0.478,-2.017,5.389
"2021-04-27 20:15:00",34406,"NAN",12.48,0.768,0.628,0.68,0.518,0.608,0.479,-1.915,4.601,0.768,0.628,0.68,0.52,0.609,0.48,-1.791,4.058
"2021-04-27 20:30:00",34407,"NAN",12.58,0.769,0.628,0.68,0.52,0.611,0.481,-1.62,3.255,0.77,0.629,0.679,0.52,0.611,0.481,-1.497,2.612
"2021-04-27 20:45:00",34408,"NAN",12.6,0.772,0.629,0.68,0.521,0.613,0.483,-1.408,2.14,0.773,0.629,0.68,0.521,0.612,0.483,-1.248,1.567
"2021-04-27 21:00:00",34409,"NAN",12.64,0.774,0.629,0.68,0.523,0.615,0.485,-1.156,0.984,0.774,0.629,0.68,0.525,0.615,0.487,-1.001,0.746
"2021-04-27 21:15:00",34410,"NAN",12.63,0.776,0.63,0.68,0.526,0.616,0.487,-0.928,0.314,0.776,0.629,0.681,0.528,0.617,0.488,-0.899,0.104
"2021-04-27 21:30:00",34411,"NAN",12.65,0.777,0.63,0.682,0.528,0.618,0.489,-0.83,-0.28,0.777,0.63,0.681,0.529,0.619,0.49,-0.876,-0.583
"2021-04-27 21:45:00",34412,"NAN",12.66,0.779,0.63,0.682,0.529,0.619,0.49,-0.76,-0.733,0.779,0.632,0.681,0.53,0.619,0.49,-0.684,-0.782
"2021-04-27 22:00:00",34413,"NAN",12.67,0.78,0.631,0.682,0.53,0.621,0.491,-0.625,-1.027,0.781,0.631,0.683,0.53,0.622,0.491,-0.593,-1.244
"2021-04-27 22:15:00",34414,"NAN",12.69,0.781,0.631,0.682,0.53,0.622,0.492,-0.483,-1.278,0.782,0.63,0.683,0.531,0.623,0.492,-0.489,-1.4
"2021-04-27 22:30:00",34415,"NAN",12.68,0.78,0.63,0.681,0.529,0.623,0.492,-0.386,-1.569,0.78,0.63,0.681,0.529,0.623,0.491,-0.293,-1.915
"2021-04-27 22:45:00",34416,"NAN",12.72,0.78,0.63,0.681,0.527,0.623,0.491,-0.246,-3.005,0.779,0.629,0.678,0.525,0.622,0.49,-0.216,-3.983
"2021-04-27 23:00:00",34417,"NAN",12.72,0.779,0.629,0.681,0.523,0.62,0.488,-0.172,-6.217,0.778,0.629,0.683,0.521,0.619,0.486,-0.326,-8.79
"2021-04-27 23:15:00",34418,"NAN",12.75,0.779,0.629,0.682,0.519,0.619,0.484,-0.395,-11.36,0.777,0.628,0.683,0.516,0.617,0.484,-0.592,-13.21
"2021-04-27 23:30:00",34419,"NAN",12.77,0.778,0.627,0.682,0.515,0.616,0.482,-0.68,-15.25,0.778,0.627,0.681,0.514,0.615,0.482,-0.835,-16.25
"2021-04-27 23:45:00",34420,"NAN",12.81,0.778,0.627,0.683,0.513,0.614,0.481,-1.211,-15.77,0.778,0.629,0.684,0.512,0.614,0.479,-1.37,-14.36
"2021-04-28 00:00:00",34421,"NAN",12.85,0.776,0.625,0.681,0.511,0.613,0.479,-1.615,-12.23,0.779,0.627,0.681,0.51,0.612,0.479,-1.748,-10.44
"2021-04-28 00:15:00",34422,"NAN",12.91,0.778,0.625,0.682,0.51,0.613,0.479,-2.045,-7.992,0.779,0.627,0.682,0.511,0.614,0.479,-2.262,-5.725
"2021-04-28 00:30:00",34423,"NAN",12.96,0.777,0.624,0.682,0.509,0.613,0.478,-2.221,-3.258,0.777,0.624,0.682,0.509,0.614,0.478,-2.321,-1.259
"2021-04-28 00:45:00",34424,"NAN",13.05,0.778,0.625,0.682,0.509,0.614,0.479,-2.336,0.585,0.777,0.623,0.681,0.509,0.613,0.478,-2.341,1.913
"2021-04-28 01:00:00",34425,"NAN",13.15,0.779,0.625,0.682,0.509,0.614,0.479,-2.383,2.898,0.778,0.624,0.682,0.508,0.615,0.479,-2.371,3.649
"2021-04-28 01:15:00",34426,"NAN",13.27,0.779,0.625,0.682,0.508,0.614,0.479,-2.412,4.093,0.781,0.625,0.682,0.507,0.615,0.479,-2.394,4.444
"2021-04-28 01:30:00",34427,"NAN",13.37,0.781,0.627,0.681,0.508,0.614,0.479,-2.352,4.625,0.779,0.627,0.682,0.507,0.614,0.478,-2.37,4.564
"2021-04-28 01:45:00",34428,"NAN",13.45,0.78,0.626,0.68,0.507,0.613,0.479,-2.43,3.992,0.781,0.626,0.678,0.507,0.613,0.478,-2.485,3.849
"2021-04-28 02:00:00",34429,"NAN",13.53,0.782,0.627,0.68,0.506,0.611,0.478,-2.629,3.589,0.783,0.627,0.678,0.506,0.611,0.478,-2.78,3.262
"2021-04-28 02:15:00",34430,"NAN",13.18,0.782,0.626,0.679,0.505,0.61,0.477,-2.918,3.231,0.782,0.626,0.677,0.506,0.61,0.477,-3.096,3.472
"2021-04-28 02:30:00",34431,"NAN",12.4,0.782,0.626,0.679,0.505,0.61,0.476,-3.149,4.74,0.782,0.626,0.678,0.504,0.609,0.476,-3.136,5.943
"2021-04-28 02:45:00",34432,"NAN",12.25,0.781,0.626,0.679,0.505,0.61,0.476,-3.245,7.264,0.781,0.626,0.68,0.504,0.61,0.476,-3.259,8.36
"2021-04-28 03:00:00",34433,"NAN",12.23,0.781,0.625,0.679,0.504,0.61,0.476,-3.246,9.11,0.782,0.626,0.679,0.505,0.61,0.476,-3.242,9.27
"2021-04-28 03:15:00",34434,"NAN",12.2,0.782,0.626,0.678,0.505,0.609,0.476,-3.226,9.02,0.781,0.624,0.678,0.505,0.61,0.477,-3.339,8.78
"2021-04-28 03:30:00",34435,"NAN",12.18,0.78,0.625,0.679,0.505,0.61,0.475,-3.236,8.78,0.777,0.624,0.68,0.505,0.611,0.476,-3.102,8.98
"2021-04-28 03:45:00",34436,"NAN",12.18,0.781,0.625,0.681,0.506,0.612,0.476,-2.926,9,0.781,0.624,0.681,0.507,0.613,0.475,-3.011,8.92
"2021-04-28 04:00:00",34437,"NAN",12.15,0.781,0.624,0.682,0.507,0.614,0.476,-2.644,8.79,0.781,0.625,0.684,0.507,0.614,0.476,-2.438,8.53
"2021-04-28 04:15:00",34438,"NAN",12.16,0.78,0.624,0.683,0.506,0.615,0.476,-2.422,7.915,0.781,0.624,0.684,0.505,0.616,0.476,-2.276,7.193
"2021-04-28 04:30:00",34439,"NAN",12.14,0.781,0.624,0.683,0.507,0.615,0.477,-2.073,6.11,0.782,0.625,0.681,0.509,0.613,0.478,-2.011,5.049
"2021-04-28 04:45:00",34440,"NAN",12.14,0.781,0.624,0.682,0.509,0.615,0.478,-1.861,3.866,0.781,0.625,0.683,0.508,0.616,0.478,-1.74,2.616
"2021-04-28 05:00:00",34441,"NAN",12.11,0.781,0.624,0.684,0.509,0.616,0.479,-1.719,1.375,0.783,0.625,0.684,0.508,0.616,0.479,-1.642,0.644
"2021-04-28 05:15:00",34442,"NAN",12.13,0.782,0.624,0.684,0.509,0.615,0.479,-1.586,-0.294,0.782,0.625,0.682,0.509,0.613,0.478,-1.578,-1.291
"2021-04-28 05:30:00",34443,"NAN",12.11,0.782,0.625,0.682,0.509,0.613,0.479,-1.718,-2.724,0.784,0.625,0.681,0.509,0.613,0.479,-1.797,-3.736
"2021-04-28 05:45:00",34444,"NAN",12.11,0.784,0.625,0.681,0.509,0.613,0.479,-1.831,-4.246,0.783,0.624,0.683,0.51,0.614,0.479,-1.856,-4.572
"2021-04-28 06:00:00",34445,"NAN",12.1,0.782,0.624,0.685,0.509,0.615,0.478,-1.907,-4.334,0.783,0.623,0.684,0.51,0.614,0.478,-1.982,-3.686
"2021-04-28 06:15:00",34446,"NAN",12.1,0.783,0.624,0.685,0.509,0.615,0.477,-1.825,-2.832,0.781,0.624,0.685,0.509,0.613,0.474,-1.892,-2.227
"2021-04-28 06:30:00",34447,"NAN",12.09,0.781,0.623,0.683,0.509,0.613,0.47,-1.817,-2.034,0.779,0.622,0.683,0.509,0.614,0.466,-1.704,-1.844
"2021-04-28 06:45:00",34448,"NAN",12.07,0.779,0.623,0.684,0.508,0.614,0.461,-1.684,-1.411,0.779,0.623,0.685,0.508,0.613,0.456,-1.608,-0.843
"2021-04-28 07:00:00",34449,"NAN",12.08,0.776,0.623,0.685,0.506,0.611,0.451,-1.552,-0.696,0.771,0.62,0.686,0.504,0.61,0.445,-1.533,-0.83
"2021-04-28 07:15:00",34450,"NAN",12.05,0.77,0.621,0.685,0.504,0.608,0.438,-1.609,-1.171,0.763,0.619,0.686,0.504,0.607,0.432,-1.557,-1.323
"2021-04-28 07:30:00",34451,"NAN",12.07,0.758,0.617,0.683,0.499,0.603,0.425,-1.694,-0.926,0.752,0.616,0.679,0.494,0.597,0.419,-1.854,-0.718
"2021-04-28 07:45:00",34452,"NAN",12.04,0.744,0.611,0.681,0.491,0.593,0.417,-1.718,-1.004,0.738,0.608,0.68,0.488,0.589,0.414,-1.572,-1.152
"2021-04-28 08:00:00",34453,"NAN",12.05,0.731,0.606,0.678,0.481,0.583,0.408,-1.818,-1.873,0.724,0.604,0.675,0.474,0.578,0.404,-2.007,-3.04
"2021-04-28 08:15:00",34454,"NAN",12.02,0.716,0.6,0.679,0.472,0.577,0.405,-2.42,-3.724,0.709,0.598,0.68,0.47,0.577,0.405,-2.822,-3.158
"2021-04-28 08:30:00",34455,"NAN",11.94,0.704,0.596,0.679,0.463,0.572,0.404,-3.172,-2.096,0.7,0.594,0.675,0.457,0.568,0.404,-3.455,-0.805
"2021-04-28 08:45:00",34456,"NAN",11.9,0.697,0.592,0.676,0.454,0.564,0.405,-3.923,1.461,0.697,0.592,0.677,0.452,0.564,0.406,-4.198,3.622
"2021-04-28 09:00:00",34457,"NAN",11.99,0.692,0.59,0.677,0.446,0.559,0.401,-4.468,6.307,0.689,0.589,0.676,0.44,0.554,0.398,-4.742,8.15
"2021-04-28 09:15:00",34458,"NAN",12.32,0.688,0.588,0.676,0.437,0.551,0.394,-7.617,9.88,0.688,0.587,0.674,0.432,0.547,0.392,-8.91,11.55
"2021-04-28 09:30:00",34459,"NAN",12.48,0.683,0.585,0.675,0.431,0.548,0.391,-9.46,13,0.68,0.583,0.676,0.429,0.546,0.39,-9.9,14.28
"2021-04-28 09:45:00",34460,"NAN",12.58,0.677,0.582,0.674,0.425,0.543,0.385,-10.58,15.67,0.675,0.58,0.673,0.421,0.54,0.382,-11.68,16.65
"2021-04-28 10:00:00",34461,"NAN",12.6,0.67,0.579,0.669,0.418,0.537,0.382,-12.66,17.77,0.67,0.579,0.668,0.414,0.533,0.38,-13.54,18.62
"2021-04-28 10:15:00",34462,"NAN",12.63,0.667,0.577,0.667,0.412,0.532,0.38,-14.59,20.03,0.667,0.58,0.668,0.414,0.534,0.384,-15.44,21.67
"2021-04-28 10:30:00",34463,"NAN",12.63,0.666,0.577,0.664,0.413,0.532,0.384,-15.35,23.88,0.661,0.574,0.657,0.409,0.53,0.377,-15.12,25.51
"2021-04-28 10:45:00",34464,"NAN",12.65,0.663,0.576,0.665,0.409,0.527,0.379,-15.11,26.26,0.657,0.572,0.66,0.405,0.524,0.377,-15.29,26.53
"2021-04-28 11:00:00",34465,"NAN",12.65,0.656,0.571,0.659,0.402,0.522,0.377,-15.94,26.43,0.653,0.569,0.653,0.399,0.52,0.379,-16.53,26.87
"2021-04-28 11:15:00",34466,"NAN",12.66,0.657,0.571,0.658,0.4,0.52,0.378,-16.56,28.32,0.653,0.569,0.652,0.399,0.521,0.377,-16.54,29.31
"2021-04-28 11:30:00",34467,"NAN",12.65,0.653,0.568,0.656,0.399,0.518,0.377,-16.31,30.65,0.652,0.567,0.65,0.398,0.514,0.376,-16.18,32.93
"2021-04-28 11:45:00",34468,"NAN",12.67,0.654,0.566,0.657,0.399,0.517,0.376,-15.62,33.78,0.653,0.566,0.654,0.399,0.517,0.377,-14.72,34.61
"2021-04-28 12:00:00",34469,"NAN",12.67,0.654,0.566,0.655,0.4,0.516,0.377,-13.86,35.18,0.656,0.568,0.655,0.4,0.516,0.377,-13.71,35.7
"2021-04-28 12:15:00",34470,"NAN",12.68,0.655,0.568,0.656,0.401,0.517,0.377,-13.37,36.32,0.656,0.57,0.656,0.401,0.518,0.377,-13.04,36.9
"2021-04-28 12:30:00",34471,"NAN",12.7,0.654,0.568,0.657,0.402,0.518,0.377,-12.78,36.92,0.653,0.566,0.66,0.404,0.518,0.378,-12.55,36.97
"2021-04-28 12:45:00",34472,"NAN",12.72,0.654,0.569,0.656,0.401,0.517,0.378,-10.31,42.34,0.653,0.569,0.657,0.402,0.517,0.378,-7.589,49.52
"2021-04-28 13:00:00",34473,"NAN",12.73,0.655,0.57,0.655,0.404,0.517,0.379,-7.523,53.19,0.657,0.571,0.656,0.406,0.519,0.378,-7.508,53.91
"2021-04-28 13:15:00",34474,"NAN",12.74,0.656,0.572,0.655,0.405,0.519,0.38,-7.555,52.64,0.651,0.57,0.653,0.403,0.52,0.381,-7.528,51.52
"2021-04-28 13:30:00",34475,"NAN",12.77,0.655,0.572,0.653,0.403,0.517,0.381,-7.618,50.12,0.65,0.567,0.653,0.403,0.516,0.381,-7.648,49.07
"2021-04-28 13:45:00",34476,"NAN",12.77,0.653,0.571,0.653,0.404,0.517,0.381,-7.639,48.04,0.653,0.573,0.65,0.407,0.518,0.382,-7.735,47.33
"2021-04-28 14:00:00",34477,"NAN",12.8,0.654,0.573,0.65,0.404,0.517,0.381,-7.844,46.43,0.652,0.572,0.649,0.403,0.517,0.38,-8.05,45.84
