Plot,Section,Tag,Grid,DBH_2019,Date_2019,Species_code,Status_2019,DBH_2020,Date_2020,Status_2020,Date_2021,DBH_2021,Status_2021,In_Plot,Notes,JS_codes
Salt,West,1856,H2,5.3,2/24/19,FAGR,LI,5.4,3/10/20,LI,3/9/21,5.5,LI,TRUE,,
Salt,West,1857,H2,5.2,2/24/19,FAGR,LI,5.3,3/10/20,LI,3/9/21,5.4,LI,TRUE,,
Salt,West,1858,H1,4.8,2/24/19,FAGR,LI,4.8,3/10/20,LI,3/9/21,4.8,LI,TRUE,,
Salt,West,1859,G1,7,2/24/19,FAGR,LI,7,3/10/20,LI,3/9/21,7.1,LI,TRUE,,
Salt,West,1860,G1,35.9,2/24/19,LIST2,LI,35.9,3/10/20,LI,3/9/21,,,FALSE,,SP
Salt,West,1861,G1,39.9,2/24/19,LITU,LI,40,3/10/20,LI,3/9/21,40.1,LI,TRUE,,
Salt,West,1862,G1,24.2,2/24/19,LITU,LI,24.3,3/10/20,LI,3/9/21,24.3,LI,TRUE,,
Salt,West,1863,G1,9.2,2/24/19,FAGR,LI,9.3,3/10/20,LI,3/9/21,9.5,LI,TRUE,,
Salt,West,1864,F1,23.5,2/24/19,FAGR,LI,23.5,3/10/20,LI,3/9/21,24,LI,TRUE,,
Salt,West,1865,F2,34.1,2/24/19,ACRU,LI,34.2,3/10/20,LI,3/9/21,34.4,LI,TRUE,,
Salt,West,1866,D2,2.4,2/24/19,FAGR,LI,2.6,3/10/20,LI,3/9/21,2.7,LI,TRUE,,
Salt,West,1867,D1,3,2/24/19,FAGR,LI,3,3/10/20,LI,3/9/21,3.1,LI,TRUE,,
Salt,West,1868,D1,32.5,2/24/19,FAGR,LI,33.1,3/10/20,LI,3/9/21,33.1,LI,TRUE,,
Salt,West,1869,D1,19,2/24/19,ACRU,LI,19,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1870,D1,51.6,2/24/19,LITU,LI,51.6,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1871,C1,35.8,2/24/19,LITU,LI,35.7,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1872,C1,9.4,2/24/19,FAGR,LI,9.6,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1873,C1,46.6,2/24/19,LITU,LI,47,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1874,C1,2.6,2/24/19,FAGR,LI,2.7,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1875,C1,8.6,2/24/19,FAGR,LI,8.8,3/10/20,LI,3/9/21,8.8,LI,TRUE,,
Salt,West,1876,C1,49.5,2/24/19,LIST2,LI,49.5,3/10/20,LI,3/9/21,49.6,LI,TRUE,,"IR, SP"
Salt,West,1877,C1,20,2/24/19,LITU,LI,20.1,3/10/20,LI,3/9/21,20.1,LI,TRUE,,SP
Salt,West,1878,C1,10.2,2/24/19,FAGR,LI,10.3,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1879,C1,10.1,2/24/19,ACRU,LI,10.3,3/10/20,LI,3/9/21,,,FALSE,,SP
Salt,West,1880,C1,55.1,2/24/19,LITU,LI,55.2,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1881,C1,10.7,2/24/19,FAGR,LI,10.7,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1882,C1,7,2/24/19,FAGR,LI,7,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1883,C1,10.8,2/24/19,FAGR,LI,10.6,3/10/20,LI,3/9/21,,,FALSE,,
Salt,West,1884,G5,6.2,2/24/19,FAGR,LI,6.3,3/10/20,LI,3/9/21,6.5,LI,TRUE,Next to 1774,
Salt,West,1885,G2,40.6,2/24/19,LIST2,LI,40.8,3/10/20,LI,3/9/21,40.6,LI,TRUE,Next to 1823,SP
Salt,,1886,J8,,,NYSY,,,,,3/9/21,7.8,LI,TRUE,,
Salt,,1887,I7,,,NYSY,,,,,3/9/21,3.1,LI,TRUE,By 1765,
Salt,,1888,J7,,,NYSY,,,,,3/9/21,7.5,LI,TRUE,,
Salt,,1889,J6,,,,,,,,3/9/21,25.4,LI,TRUE,,
Salt,,1890,J6,,,FAGR,,,,,3/9/21,21.2,LI,TRUE,,
Salt,,1891,J6,,,LITU,,,,,3/9/21,58.2,LI,TRUE,,
Salt,,1892,J2,,,LITU,,,,,3/9/21,50.2,LI,TRUE,,
Salt,,1893,A2,,,,,,,,3/9/21,17.2,LI,TRUE,,
Salt,,1894,A2,,,FAGR,,,,,3/9/21,2.6,LI,TRUE,,
Salt,,1895,A3,,,,,,,,3/9/21,38.9,DS,TRUE,,
Salt,,1896,A2,,,,,,,,3/9/21,26.6,LI,TRUE,,
Salt,,1897,A2,,,FAGR,,,,,3/9/21,1.4,LI,TRUE,,
Salt,,1898,A1,,,FAGR,,,,,3/9/21,9.7,LI,TRUE,,
